"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 01:07:32 GMT 2024","Thu Jul 11 01:07:53 GMT 2024","21255","chromium","","Registration","","","TC_01_59_01|Verify successful registration of Business User with Annually subscription","To verify that a Business user can successfully register."
"passed","Thu Jul 11 01:34:45 GMT 2024","Thu Jul 11 01:35:11 GMT 2024","26268","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Thu Jul 11 02:15:01 GMT 2024","Thu Jul 11 02:15:57 GMT 2024","56150","chromium","","Billing","","","TC_14_54_01 | Attach/delete payment card","Objective: To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal."
"passed","Thu Jul 11 01:15:31 GMT 2024","Thu Jul 11 01:16:49 GMT 2024","77978","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Thu Jul 11 02:10:48 GMT 2024","Thu Jul 11 02:11:11 GMT 2024","22466","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Thu Jul 11 01:22:16 GMT 2024","Thu Jul 11 01:22:54 GMT 2024","38828","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Thu Jul 11 01:10:54 GMT 2024","Thu Jul 11 01:11:50 GMT 2024","55208","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Thu Jul 11 02:24:43 GMT 2024","Thu Jul 11 02:25:12 GMT 2024","28477","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .png",""
"passed","Thu Jul 11 01:21:33 GMT 2024","Thu Jul 11 01:22:16 GMT 2024","42430","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Thu Jul 11 01:18:50 GMT 2024","Thu Jul 11 01:19:19 GMT 2024","28371","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Thu Jul 11 01:07:06 GMT 2024","Thu Jul 11 01:07:32 GMT 2024","25347","chromium","","Registration","","","TC_01_59_01|Verify successful registration of Business User with Monthly subscription","To verify that a Business user can successfully register."
"passed","Thu Jul 11 02:02:17 GMT 2024","Thu Jul 11 02:02:38 GMT 2024","20995","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Thu Jul 11 01:08:46 GMT 2024","Thu Jul 11 01:09:31 GMT 2024","44531","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Thu Jul 11 01:11:50 GMT 2024","Thu Jul 11 01:12:58 GMT 2024","68278","chromium","","CreateDocument","","","TC_03_09_01 | Create Documents via Bulk Send","Objective: Enable document distribution via Bulk Send."
"passed","Thu Jul 11 02:11:11 GMT 2024","Thu Jul 11 02:11:32 GMT 2024","20778","chromium","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Thu Jul 11 02:22:36 GMT 2024","Thu Jul 11 02:23:05 GMT 2024","29210","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .docx",""
"passed","Thu Jul 11 01:54:35 GMT 2024","Thu Jul 11 01:55:03 GMT 2024","28405","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Thu Jul 11 01:17:40 GMT 2024","Thu Jul 11 01:18:17 GMT 2024","37156","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Thu Jul 11 02:10:23 GMT 2024","Thu Jul 11 02:10:48 GMT 2024","25627","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Thu Jul 11 02:17:02 GMT 2024","Thu Jul 11 02:17:29 GMT 2024","26652","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .jpg",""
"passed","Thu Jul 11 01:19:19 GMT 2024","Thu Jul 11 01:20:16 GMT 2024","57383","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Thu Jul 11 02:19:27 GMT 2024","Thu Jul 11 02:19:49 GMT 2024","21883","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .pdf",""
"passed","Thu Jul 11 01:13:46 GMT 2024","Thu Jul 11 01:14:25 GMT 2024","39334","chromium","","CreateDocument","","","TC_03_08_02 | Verify that the ""Edit template"" button is active","Objective: Verify that user can edit a document from template"
"passed","Thu Jul 11 02:16:19 GMT 2024","Thu Jul 11 02:16:41 GMT 2024","21531","chromium","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription","Objective: Verify that users can successfully cancel their subscription."
"passed","Thu Jul 11 01:22:54 GMT 2024","Thu Jul 11 01:23:47 GMT 2024","53095","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Thu Jul 11 01:14:25 GMT 2024","Thu Jul 11 01:15:03 GMT 2024","37603","chromium","","CreateDocument","","","TC_03_08_01 | Verify that the user can send a template for signature","Objective: To verify the process of creating, signing, and sending a document using template."
"passed","Thu Jul 11 02:09:21 GMT 2024","Thu Jul 11 02:09:39 GMT 2024","18245","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Thu Jul 11 02:06:14 GMT 2024","Thu Jul 11 02:07:57 GMT 2024","102687","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Thu Jul 11 02:03:50 GMT 2024","Thu Jul 11 02:04:40 GMT 2024","49827","chromium","","Profile","","","TC_11_47_01 | Verify that user can delete account","Objective: To verify that the User can delete account"
"passed","Thu Jul 11 02:14:46 GMT 2024","Thu Jul 11 02:15:01 GMT 2024","15459","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Thu Jul 11 01:07:56 GMT 2024","Thu Jul 11 01:08:46 GMT 2024","50099","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Thu Jul 11 02:01:29 GMT 2024","Thu Jul 11 02:02:17 GMT 2024","47860","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"passed","Thu Jul 11 02:26:08 GMT 2024","Thu Jul 11 02:26:41 GMT 2024","32963","chromium","","","","","Verify that Email message received",""
"passed","Thu Jul 11 01:24:33 GMT 2024","Thu Jul 11 01:25:39 GMT 2024","66579","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Thu Jul 11 02:25:40 GMT 2024","Thu Jul 11 02:26:08 GMT 2024","27859","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .gif",""
"passed","Thu Jul 11 02:13:29 GMT 2024","Thu Jul 11 02:14:03 GMT 2024","34226","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
"passed","Thu Jul 11 01:33:27 GMT 2024","Thu Jul 11 01:34:27 GMT 2024","59610","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Thu Jul 11 02:09:39 GMT 2024","Thu Jul 11 02:09:58 GMT 2024","18685","chromium","","API key","","","TC_12_48_02 | Verify User can copy API key created by the ""Create API"" button in Table.","To verify that user can copy API key created by the ""Create API"" button in Table."
"passed","Thu Jul 11 01:32:07 GMT 2024","Thu Jul 11 01:33:27 GMT 2024","80193","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the documents to the trash by checkboxes and then deleting documents permanently."
"passed","Thu Jul 11 02:26:44 GMT 2024","Thu Jul 11 02:27:02 GMT 2024","18078","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Business User",""
"passed","Thu Jul 11 01:35:45 GMT 2024","Thu Jul 11 01:36:19 GMT 2024","34449","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Thu Jul 11 01:36:19 GMT 2024","Thu Jul 11 01:37:22 GMT 2024","62700","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member User","Objective: Verify that the user can assign folder permissions to the team member with role User"
"passed","Thu Jul 11 02:02:58 GMT 2024","Thu Jul 11 02:03:25 GMT 2024","27048","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"passed","Thu Jul 11 01:56:15 GMT 2024","Thu Jul 11 01:57:08 GMT 2024","53178","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Thu Jul 11 02:08:54 GMT 2024","Thu Jul 11 02:09:21 GMT 2024","26789","chromium","","Profile","","","TC_11_46_04 | Verify the user can delete the profile picture","Objective: To verify that the user can delete an avatar image"
"passed","Thu Jul 11 01:09:31 GMT 2024","Thu Jul 11 01:10:14 GMT 2024","43107","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Thu Jul 11 02:23:36 GMT 2024","Thu Jul 11 02:24:11 GMT 2024","34977","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .ppsx",""
"passed","Thu Jul 11 02:15:57 GMT 2024","Thu Jul 11 02:16:19 GMT 2024","21967","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Thu Jul 11 02:12:14 GMT 2024","Thu Jul 11 02:12:34 GMT 2024","19856","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"passed","Thu Jul 11 02:20:16 GMT 2024","Thu Jul 11 02:21:04 GMT 2024","47051","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .doc",""
"passed","Thu Jul 11 02:05:39 GMT 2024","Thu Jul 11 02:06:14 GMT 2024","35006","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YYYY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Thu Jul 11 02:11:32 GMT 2024","Thu Jul 11 02:12:14 GMT 2024","42558","chromium","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Thu Jul 11 01:20:16 GMT 2024","Thu Jul 11 01:20:51 GMT 2024","35243","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Thu Jul 11 02:04:40 GMT 2024","Thu Jul 11 02:05:11 GMT 2024","31372","chromium","","Profile","","","TC_11_44_01 | Verify User can change email","Objective: To verify that the User can change a email."
"passed","Thu Jul 11 02:00:35 GMT 2024","Thu Jul 11 02:01:29 GMT 2024","53371","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Thu Jul 11 02:18:30 GMT 2024","Thu Jul 11 02:18:58 GMT 2024","27333","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .xls",""
"passed","Thu Jul 11 01:10:14 GMT 2024","Thu Jul 11 01:10:54 GMT 2024","40379","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Thu Jul 11 01:58:12 GMT 2024","Thu Jul 11 01:58:56 GMT 2024","43779","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Thu Jul 11 02:17:29 GMT 2024","Thu Jul 11 02:17:54 GMT 2024","25576","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .jpeg",""
"passed","Thu Jul 11 01:39:53 GMT 2024","Thu Jul 11 01:40:23 GMT 2024","29786","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template","Objective: To verify that the user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Thu Jul 11 02:14:22 GMT 2024","Thu Jul 11 02:14:46 GMT 2024","24035","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Thu Jul 11 01:06:25 GMT 2024","Thu Jul 11 01:06:45 GMT 2024","20494","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Thu Jul 11 01:59:40 GMT 2024","Thu Jul 11 02:00:35 GMT 2024","55369","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Thu Jul 11 02:25:12 GMT 2024","Thu Jul 11 02:25:40 GMT 2024","27841","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .html",""
"passed","Thu Jul 11 01:20:52 GMT 2024","Thu Jul 11 01:21:33 GMT 2024","41596","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Thu Jul 11 01:07:53 GMT 2024","Thu Jul 11 01:07:56 GMT 2024","3307","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Thu Jul 11 01:12:58 GMT 2024","Thu Jul 11 01:13:46 GMT 2024","48003","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Thu Jul 11 01:37:22 GMT 2024","Thu Jul 11 01:38:24 GMT 2024","62376","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member Admin","Objective: Verify that the user can assign folder permissions to the team member with role Admin"
"passed","Thu Jul 11 02:02:38 GMT 2024","Thu Jul 11 02:02:58 GMT 2024","20810","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Thu Jul 11 02:05:11 GMT 2024","Thu Jul 11 02:05:39 GMT 2024","27770","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Thu Jul 11 01:51:11 GMT 2024","Thu Jul 11 01:53:06 GMT 2024","114920","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Thu Jul 11 02:13:03 GMT 2024","Thu Jul 11 02:13:29 GMT 2024","26576","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can edit our Signature."
"passed","Thu Jul 11 02:17:54 GMT 2024","Thu Jul 11 02:18:30 GMT 2024","35908","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .xlsx",""
"passed","Thu Jul 11 01:06:06 GMT 2024","Thu Jul 11 01:06:25 GMT 2024","19155","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Thu Jul 11 02:23:05 GMT 2024","Thu Jul 11 02:23:36 GMT 2024","30731","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .pptx",""
"passed","Thu Jul 11 01:16:49 GMT 2024","Thu Jul 11 01:17:40 GMT 2024","50858","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Thu Jul 11 02:24:11 GMT 2024","Thu Jul 11 02:24:43 GMT 2024","32560","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .ppt",""
"passed","Thu Jul 11 01:05:43 GMT 2024","Thu Jul 11 01:06:06 GMT 2024","22384","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Thu Jul 11 02:07:57 GMT 2024","Thu Jul 11 02:08:26 GMT 2024","29453","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
