"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 16:40:22 GMT 2024","Thu Jul 11 16:40:57 GMT 2024","34374","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .html",""
"passed","Thu Jul 11 15:58:55 GMT 2024","Thu Jul 11 15:59:16 GMT 2024","20859","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Thu Jul 11 17:15:17 GMT 2024","Thu Jul 11 17:16:24 GMT 2024","66730","firefox","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member User","Objective: Verify that the user can assign folder permissions to the team member with role User"
"passed","Thu Jul 11 17:44:51 GMT 2024","Thu Jul 11 17:45:26 GMT 2024","35422","firefox","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Thu Jul 11 16:32:13 GMT 2024","Thu Jul 11 16:32:45 GMT 2024","31662","chromium","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription","Objective: Verify that users can successfully cancel their subscription."
"passed","Thu Jul 11 15:56:01 GMT 2024","Thu Jul 11 15:56:50 GMT 2024","48791","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Thu Jul 11 16:30:56 GMT 2024","Thu Jul 11 16:31:16 GMT 2024","19547","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Thu Jul 11 16:09:57 GMT 2024","Thu Jul 11 16:10:37 GMT 2024","39850","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"passed","Thu Jul 11 16:43:59 GMT 2024","Thu Jul 11 16:44:20 GMT 2024","21259","firefox","","Registration","","","TC_01_59_01|Verify successful registration of Business User with Monthly subscription","To verify that a Business user can successfully register."
"passed","Thu Jul 11 15:37:35 GMT 2024","Thu Jul 11 15:38:05 GMT 2024","29562","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Thu Jul 11 17:19:20 GMT 2024","Thu Jul 11 17:20:15 GMT 2024","54956","firefox","","Templates","","","TC_07_27_01 | Verify that user can create a template","Objective: To verify that the user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Thu Jul 11 15:29:22 GMT 2024","Thu Jul 11 15:29:25 GMT 2024","3163","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Thu Jul 11 16:44:42 GMT 2024","Thu Jul 11 16:44:45 GMT 2024","3422","firefox","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Thu Jul 11 17:37:11 GMT 2024","Thu Jul 11 17:38:02 GMT 2024","50745","firefox","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Thu Jul 11 16:43:17 GMT 2024","Thu Jul 11 16:43:38 GMT 2024","21439","firefox","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Thu Jul 11 17:53:34 GMT 2024","Thu Jul 11 17:53:48 GMT 2024","13711","firefox","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Thu Jul 11 17:31:58 GMT 2024","Thu Jul 11 17:32:39 GMT 2024","40727","firefox","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"passed","Thu Jul 11 16:20:39 GMT 2024","Thu Jul 11 16:21:10 GMT 2024","31443","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"passed","Thu Jul 11 17:20:52 GMT 2024","Thu Jul 11 17:21:50 GMT 2024","58260","firefox","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Thu Jul 11 15:29:00 GMT 2024","Thu Jul 11 15:29:22 GMT 2024","21934","chromium","","Registration","","","TC_01_59_01|Verify successful registration of Business User with Annually subscription","To verify that a Business user can successfully register."
"passed","Thu Jul 11 17:40:44 GMT 2024","Thu Jul 11 17:41:11 GMT 2024","27023","firefox","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Thu Jul 11 16:28:00 GMT 2024","Thu Jul 11 16:28:23 GMT 2024","23617","chromium","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Thu Jul 11 17:26:47 GMT 2024","Thu Jul 11 17:27:36 GMT 2024","49556","firefox","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Thu Jul 11 17:52:55 GMT 2024","Thu Jul 11 17:53:21 GMT 2024","25728","firefox","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription","Objective: Verify that users can successfully cancel their subscription."
"passed","Thu Jul 11 17:03:01 GMT 2024","Thu Jul 11 17:03:47 GMT 2024","45933","firefox","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Thu Jul 11 17:43:06 GMT 2024","Thu Jul 11 17:43:36 GMT 2024","29967","firefox","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Thu Jul 11 17:39:50 GMT 2024","Thu Jul 11 17:40:44 GMT 2024","53981","firefox","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"passed","Thu Jul 11 15:31:53 GMT 2024","Thu Jul 11 15:32:31 GMT 2024","38000","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Thu Jul 11 17:36:20 GMT 2024","Thu Jul 11 17:37:11 GMT 2024","51595","firefox","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Thu Jul 11 16:21:33 GMT 2024","Thu Jul 11 16:22:08 GMT 2024","35804","chromium","","Profile","","","TC_11_44_01 | Verify User can change email","Objective: To verify that the User can change a email."
"passed","Thu Jul 11 17:48:08 GMT 2024","Thu Jul 11 17:48:33 GMT 2024","24460","firefox","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Thu Jul 11 15:52:01 GMT 2024","Thu Jul 11 15:52:42 GMT 2024","40819","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Thu Jul 11 16:43:38 GMT 2024","Thu Jul 11 16:43:59 GMT 2024","21091","firefox","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Thu Jul 11 16:18:56 GMT 2024","Thu Jul 11 16:19:49 GMT 2024","53480","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"passed","Thu Jul 11 16:48:52 GMT 2024","Thu Jul 11 16:49:49 GMT 2024","56986","firefox","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Thu Jul 11 16:26:21 GMT 2024","Thu Jul 11 16:26:45 GMT 2024","24136","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Thu Jul 11 17:41:11 GMT 2024","Thu Jul 11 17:41:37 GMT 2024","25922","firefox","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Thu Jul 11 17:43:36 GMT 2024","Thu Jul 11 17:44:15 GMT 2024","39635","firefox","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YYYY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Thu Jul 11 17:42:31 GMT 2024","Thu Jul 11 17:43:06 GMT 2024","34953","firefox","","Profile","","","TC_11_44_01 | Verify User can change email","Objective: To verify that the User can change a email."
"passed","Thu Jul 11 15:52:42 GMT 2024","Thu Jul 11 15:53:25 GMT 2024","43418","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Thu Jul 11 15:28:17 GMT 2024","Thu Jul 11 15:28:38 GMT 2024","21751","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Thu Jul 11 15:35:28 GMT 2024","Thu Jul 11 15:36:13 GMT 2024","45325","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Thu Jul 11 17:01:17 GMT 2024","Thu Jul 11 17:02:21 GMT 2024","63708","firefox","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Thu Jul 11 15:36:55 GMT 2024","Thu Jul 11 15:37:35 GMT 2024","40641","chromium","","CreateDocument","","","TC_03_08_01 | Verify that the user can send a template for signature","Objective: To verify the process of creating, signing, and sending a document using template."
"passed","Thu Jul 11 16:54:34 GMT 2024","Thu Jul 11 16:57:04 GMT 2024","150190","firefox","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Thu Jul 11 16:32:45 GMT 2024","Thu Jul 11 16:32:59 GMT 2024","13697","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Thu Jul 11 17:13:27 GMT 2024","Thu Jul 11 17:13:56 GMT 2024","28952","firefox","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Thu Jul 11 16:27:08 GMT 2024","Thu Jul 11 16:27:34 GMT 2024","25916","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Thu Jul 11 16:22:08 GMT 2024","Thu Jul 11 16:22:38 GMT 2024","29284","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Thu Jul 11 16:32:59 GMT 2024","Thu Jul 11 16:33:14 GMT 2024","15143","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Thu Jul 11 17:20:15 GMT 2024","Thu Jul 11 17:20:52 GMT 2024","37132","firefox","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Thu Jul 11 17:00:44 GMT 2024","Thu Jul 11 17:01:17 GMT 2024","32527","firefox","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Thu Jul 11 15:31:11 GMT 2024","Thu Jul 11 15:31:53 GMT 2024","42668","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Thu Jul 11 17:45:26 GMT 2024","Thu Jul 11 17:45:57 GMT 2024","30403","firefox","","Profile","","","TC_11_46_01 | Verify that the User can upload an avatar image","Objective: To verify that the User can upload an avatar image"
"passed","Thu Jul 11 16:29:25 GMT 2024","Thu Jul 11 16:29:48 GMT 2024","23124","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Thu Jul 11 17:31:14 GMT 2024","Thu Jul 11 17:31:58 GMT 2024","44870","firefox","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Thu Jul 11 16:59:46 GMT 2024","Thu Jul 11 17:00:44 GMT 2024","58837","firefox","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Thu Jul 11 16:35:54 GMT 2024","Thu Jul 11 16:36:22 GMT 2024","27863","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .pdf",""
"passed","Thu Jul 11 17:47:44 GMT 2024","Thu Jul 11 17:48:08 GMT 2024","24180","firefox","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Thu Jul 11 16:23:45 GMT 2024","Thu Jul 11 16:24:17 GMT 2024","31843","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Thu Jul 11 16:25:20 GMT 2024","Thu Jul 11 16:25:51 GMT 2024","30654","chromium","","Profile","","","TC_11_46_01 | Verify that the User can upload an avatar image","Objective: To verify that the User can upload an avatar image"
"passed","Thu Jul 11 16:53:16 GMT 2024","Thu Jul 11 16:54:05 GMT 2024","48238","firefox","","CreateDocument","","","TC_03_08_01 | Verify that the user can send a template for signature","Objective: To verify the process of creating, signing, and sending a document using template."
"passed","Thu Jul 11 15:29:25 GMT 2024","Thu Jul 11 15:30:29 GMT 2024","63372","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Thu Jul 11 17:49:10 GMT 2024","Thu Jul 11 17:49:31 GMT 2024","21864","firefox","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"passed","Thu Jul 11 16:29:48 GMT 2024","Thu Jul 11 16:30:14 GMT 2024","25710","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can edit our Signature."
"passed","Thu Jul 11 16:45:34 GMT 2024","Thu Jul 11 16:47:26 GMT 2024","112142","firefox","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Thu Jul 11 16:57:04 GMT 2024","Thu Jul 11 16:58:02 GMT 2024","58160","firefox","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Thu Jul 11 15:40:20 GMT 2024","Thu Jul 11 15:41:04 GMT 2024","44052","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Thu Jul 11 16:40:57 GMT 2024","Thu Jul 11 16:41:29 GMT 2024","32302","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .gif",""
"passed","Thu Jul 11 16:38:02 GMT 2024","Thu Jul 11 16:38:39 GMT 2024","36660","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .pptx",""
"passed","Thu Jul 11 17:49:55 GMT 2024","Thu Jul 11 17:50:21 GMT 2024","25950","firefox","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can edit our Signature."
"passed","Thu Jul 11 16:42:07 GMT 2024","Thu Jul 11 16:42:27 GMT 2024","20306","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Business User",""
"passed","Thu Jul 11 15:30:29 GMT 2024","Thu Jul 11 15:31:11 GMT 2024","41975","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Thu Jul 11 17:12:58 GMT 2024","Thu Jul 11 17:13:27 GMT 2024","28680","firefox","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Thu Jul 11 16:14:17 GMT 2024","Thu Jul 11 16:15:32 GMT 2024","75571","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Thu Jul 11 15:38:05 GMT 2024","Thu Jul 11 15:39:28 GMT 2024","82681","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Thu Jul 11 16:39:15 GMT 2024","Thu Jul 11 16:39:50 GMT 2024","35806","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .ppt",""
"passed","Thu Jul 11 16:27:34 GMT 2024","Thu Jul 11 16:28:00 GMT 2024","25774","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Thu Jul 11 17:49:31 GMT 2024","Thu Jul 11 17:49:55 GMT 2024","23335","firefox","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Thu Jul 11 17:13:56 GMT 2024","Thu Jul 11 17:14:33 GMT 2024","37405","firefox","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"passed","Thu Jul 11 16:20:14 GMT 2024","Thu Jul 11 16:20:39 GMT 2024","24832","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Thu Jul 11 16:19:49 GMT 2024","Thu Jul 11 16:20:14 GMT 2024","24513","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Thu Jul 11 16:30:37 GMT 2024","Thu Jul 11 16:30:56 GMT 2024","19239","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Thu Jul 11 16:08:40 GMT 2024","Thu Jul 11 16:09:17 GMT 2024","36668","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Thu Jul 11 15:59:16 GMT 2024","Thu Jul 11 15:59:45 GMT 2024","28989","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Thu Jul 11 15:36:13 GMT 2024","Thu Jul 11 15:36:55 GMT 2024","41944","chromium","","CreateDocument","","","TC_03_08_02 | Verify that the ""Edit template"" button is active","Objective: Verify that user can edit a document from template"
"passed","Thu Jul 11 15:32:31 GMT 2024","Thu Jul 11 15:33:28 GMT 2024","56550","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Thu Jul 11 17:45:57 GMT 2024","Thu Jul 11 17:46:28 GMT 2024","31434","firefox","","Profile","","","TC_11_46_04 | Verify the user can delete the profile picture","Objective: To verify that the user can delete an avatar image"
"passed","Thu Jul 11 16:02:15 GMT 2024","Thu Jul 11 16:03:14 GMT 2024","59541","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member Admin","Objective: Verify that the user can assign folder permissions to the team member with role Admin"
"passed","Thu Jul 11 17:06:58 GMT 2024","Thu Jul 11 17:08:08 GMT 2024","69862","firefox","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Thu Jul 11 17:51:20 GMT 2024","Thu Jul 11 17:51:39 GMT 2024","18943","firefox","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Thu Jul 11 16:07:56 GMT 2024","Thu Jul 11 16:08:40 GMT 2024","44269","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Thu Jul 11 17:44:15 GMT 2024","Thu Jul 11 17:44:51 GMT 2024","35364","firefox","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Thu Jul 11 16:23:13 GMT 2024","Thu Jul 11 16:23:45 GMT 2024","31940","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Thu Jul 11 15:41:45 GMT 2024","Thu Jul 11 15:42:15 GMT 2024","29815","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Thu Jul 11 17:55:15 GMT 2024","Thu Jul 11 17:55:46 GMT 2024","31555","firefox","","Out of scope. Verify document formats to download.","","","Verify document formats to download .xls",""
"passed","Thu Jul 11 15:42:15 GMT 2024","Thu Jul 11 15:43:16 GMT 2024","60744","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Thu Jul 11 16:03:14 GMT 2024","Thu Jul 11 16:04:49 GMT 2024","94845","chromium","","Folders","","","TC_06_26_02 | Verify that the user can assign folder permissions to multiple team members.","Objective: To verify the user can assign folder permissions to multiple team members."
"passed","Thu Jul 11 17:32:39 GMT 2024","Thu Jul 11 17:33:41 GMT 2024","61483","firefox","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Thu Jul 11 17:16:24 GMT 2024","Thu Jul 11 17:17:47 GMT 2024","82840","firefox","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member Admin","Objective: Verify that the user can assign folder permissions to the team member with role Admin"
"passed","Thu Jul 11 15:34:30 GMT 2024","Thu Jul 11 15:35:28 GMT 2024","57252","chromium","","CreateDocument","","","TC_03_09_01 | Create Documents via Bulk Send","Objective: Enable document distribution via Bulk Send."
"passed","Thu Jul 11 17:46:28 GMT 2024","Thu Jul 11 17:46:50 GMT 2024","21790","firefox","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Thu Jul 11 16:48:09 GMT 2024","Thu Jul 11 16:48:52 GMT 2024","42600","firefox","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Thu Jul 11 16:33:46 GMT 2024","Thu Jul 11 16:34:17 GMT 2024","31293","chromium","","Out of scope. Verify document formats to download.","","","Verify document formats to download .jpeg",""
"passed","Thu Jul 11 17:54:17 GMT 2024","Thu Jul 11 17:54:46 GMT 2024","28983","firefox","","Out of scope. Verify document formats to download.","","","Verify document formats to download .jpeg",""
"passed","Thu Jul 11 17:53:21 GMT 2024","Thu Jul 11 17:53:34 GMT 2024","13284","firefox","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Thu Jul 11 16:22:38 GMT 2024","Thu Jul 11 16:23:13 GMT 2024","35509","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YYYY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Thu Jul 11 17:04:36 GMT 2024","Thu Jul 11 17:05:20 GMT 2024","44278","firefox","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Thu Jul 11 16:01:15 GMT 2024","Thu Jul 11 16:02:15 GMT 2024","60184","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member User","Objective: Verify that the user can assign folder permissions to the team member with role User"
"passed","Thu Jul 11 17:50:45 GMT 2024","Thu Jul 11 17:51:20 GMT 2024","35149","firefox","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Thu Jul 11 16:09:17 GMT 2024","Thu Jul 11 16:09:57 GMT 2024","40371","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Thu Jul 11 17:48:33 GMT 2024","Thu Jul 11 17:49:10 GMT 2024","36762","firefox","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Thu Jul 11 16:28:23 GMT 2024","Thu Jul 11 16:29:03 GMT 2024","39217","chromium","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Thu Jul 11 16:10:37 GMT 2024","Thu Jul 11 16:11:29 GMT 2024","51973","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
