"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 01:29:37 GMT 2024","Sat Jul 20 01:30:07 GMT 2024","30134","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder.","To verify Business user can delete the folder."
"passed","Sat Jul 20 02:00:26 GMT 2024","Sat Jul 20 02:01:02 GMT 2024","35180","chromium","","Verification of supporting tests.","","","Verify .jpeg document format is download.","To verify .jpeg document format can be downloaded"
"passed","Sat Jul 20 01:41:30 GMT 2024","Sat Jul 20 01:42:41 GMT 2024","70717","chromium","","Forms","","","TC_08_33_01 | Verify user can edit form.","To verify Business user can edit form."
"passed","Sat Jul 20 01:48:28 GMT 2024","Sat Jul 20 01:49:05 GMT 2024","37642","chromium","","Profile","","","TC_11_44_01 | Verify user can change email.","To verify Business user can change email."
"passed","Sat Jul 20 01:37:44 GMT 2024","Sat Jul 20 01:38:35 GMT 2024","50388","chromium","","Templates","","","TC_07_29_01 | Verify user can delete the template.","To verify Business user can delete the template."
"passed","Sat Jul 20 01:45:50 GMT 2024","Sat Jul 20 01:46:42 GMT 2024","52391","chromium","","Team","","","TC_09_40_01 | Verify Business user can remove ""User"" teammate from Team.","To verify Business user can remove ""User"" teammate from Team."
"passed","Sat Jul 20 01:53:21 GMT 2024","Sat Jul 20 01:53:46 GMT 2024","25694","chromium","","API key","","","TC_12_49_01 | Verife user can purchase Gold API plan.","To verify Business user can successfully purchase API plan."
"passed","Sat Jul 20 01:49:05 GMT 2024","Sat Jul 20 01:49:37 GMT 2024","32209","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes.","To verify Business user can enabling, disabling checkboxes."
"passed","Sat Jul 20 02:04:49 GMT 2024","Sat Jul 20 02:05:24 GMT 2024","35484","chromium","","Verification of supporting tests.","","","Verify .pptx document format is download.","To verify .pptx document format can be downloaded"
"passed","Sat Jul 20 01:13:48 GMT 2024","Sat Jul 20 01:14:35 GMT 2024","47328","chromium","","DocumentsType","","","TC_05_19_01 | Verify user can move a document to the trash using ""Actions"" options dropdown menu and delete it permanently from the trash.","To verify Business user can move a document to the trash using ""Actions"" options dropdown menu and delete it permanently from the trash."
"passed","Sat Jul 20 01:40:34 GMT 2024","Sat Jul 20 01:41:30 GMT 2024","56247","chromium","","Forms","","","TC_08_34_01 | Verify user can delete form.","To verify Business user can delete form."
"passed","Sat Jul 20 00:56:45 GMT 2024","Sat Jul 20 00:57:24 GMT 2024","39611","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send document to another signer.","To verify the process of creating, signing and sending the document to another signer."
"passed","Sat Jul 20 01:36:08 GMT 2024","Sat Jul 20 01:37:00 GMT 2024","51783","chromium","","Templates","","","TC_07_28_01 | Verify user can edit template.","To verify Business user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Sat Jul 20 01:00:51 GMT 2024","Sat Jul 20 01:01:49 GMT 2024","58299","chromium","","CreateDocument","","","TC_03_09_01 | Verify user can create documents via Bulk Send.","To verify user can enable document distribution via Bulk Send. 
 Attention: 
 - User has to wait 10 sec and reload the page before verification of total number of created documents. 
 - User has to wait 3 sec and reload after click on the 2nd page."
"passed","Sat Jul 20 02:04:16 GMT 2024","Sat Jul 20 02:04:49 GMT 2024","32945","chromium","","Verification of supporting tests.","","","Verify .docx document format is download.","To verify .docx document format can be downloaded"
"passed","Sat Jul 20 01:29:13 GMT 2024","Sat Jul 20 01:29:37 GMT 2024","23371","chromium","","Folders","","","TC_06_22_01 | Verify Business user can create folder.","To verify Business user can create folder."
"passed","Sat Jul 20 02:01:35 GMT 2024","Sat Jul 20 02:02:05 GMT 2024","29998","chromium","","Verification of supporting tests.","","","Verify .xls document format is download.","To verify .xls document format can be downloaded"
"broken","Sat Jul 20 01:23:37 GMT 2024","Sat Jul 20 01:28:04 GMT 2024","266864","chromium","","DocumentsType","","","TC_05_19_02 | Verify user can move documents to the trash using checkboxes and ""Select_options"" dropdown menu and delete them permanently from the trash.","To verify Business user can move documents to the trash using checkboxes and ""Select_options"" dropdown menu and delete them permanently from the trash. 
 Attention: Refresh the page twice in precondition and extra wait 1 sec.
 Documents for deletion are selected randomly and may differ from those presented in the video ATC_05_19_02.webm."
"passed","Sat Jul 20 00:58:50 GMT 2024","Sat Jul 20 00:59:43 GMT 2024","53349","chromium","","CreateDocument","","","TC_03_07_05 | Verify user can sign document with Initial.","To verify Business user can sign document themselves with Initial. 
 Attention: 
 User has to wait 10 sec and reload the page to synchronized application state."
"passed","Sat Jul 20 01:12:40 GMT 2024","Sat Jul 20 01:13:48 GMT 2024","67869","chromium","","DocumentsType","","","TC_05_17_01 | Verify user can share a document with status ""Completed"".","To verify Business user can share a document with status ""Completed"" via email."
"passed","Sat Jul 20 01:47:31 GMT 2024","Sat Jul 20 01:48:03 GMT 2024","32099","chromium","","Profile","","","TC_11_45_01 | Verify user can change password.","To verify Business user can change password and login with new password."
"passed","Sat Jul 20 01:30:07 GMT 2024","Sat Jul 20 01:30:46 GMT 2024","39115","chromium","","Folders","","","TC_06_23_01 | Verify user can rename the folder.","To verify Business user can rename folder."
"passed","Sat Jul 20 01:04:36 GMT 2024","Sat Jul 20 01:05:52 GMT 2024","75963","chromium","","Sign Document","","","TC_04_14_01 | Verify user can add viewers to view the document.","To verify user can add viewers to view the document. 
 Attention: 
 Page can be reloaded if application state is not synchronized."
"passed","Sat Jul 20 01:04:03 GMT 2024","Sat Jul 20 01:04:36 GMT 2024","33327","chromium","","Sign Document","","","TC_04_11_01 | Verify user can choose a custom signing order.","To verify user can choose a custom signing order."
"passed","Sat Jul 20 00:52:57 GMT 2024","Sat Jul 20 00:53:27 GMT 2024","30093","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user.","To verify Trial user can successfully register."
"passed","Sat Jul 20 01:51:29 GMT 2024","Sat Jul 20 01:52:00 GMT 2024","31067","chromium","","Profile","","","TC_11_46_01 | Verify user can upload an avatar image.","To verify Business user can upload an avatar image."
"passed","Sat Jul 20 01:08:04 GMT 2024","Sat Jul 20 01:08:37 GMT 2024","33543","chromium","","Sign Document","","","TC_04_11_02 | Verify user can set custom signing order between others signers.","To verify user can set custom signing order between others signers."
"passed","Sat Jul 20 01:33:29 GMT 2024","Sat Jul 20 01:34:54 GMT 2024","85518","chromium","","Folders","","","TC_06_26_02 | Verify user can assign folder permissions to multiple team members.","To verify Business user can assign folder permissions to multiple team members. 
 Attention: 
 - Refresh the page and extra wait 1 sec."
"passed","Sat Jul 20 01:37:00 GMT 2024","Sat Jul 20 01:37:44 GMT 2024","44158","chromium","","Templates","","","TC_07_30_01 | Verify user can duplicate template.","To verify the process of duplicate template"
"passed","Sat Jul 20 01:57:37 GMT 2024","Sat Jul 20 01:58:24 GMT 2024","47475","chromium","","Billing","","","TC_14_54_01 | Verify user can attach/delete payment card.","To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal. 
 Attention: Refresh the page and extra wait 1 sec."
"passed","Sat Jul 20 01:58:24 GMT 2024","Sat Jul 20 01:58:51 GMT 2024","26830","chromium","","Billing","","","TC_14_57_01 | Verify user can upgrade subscription (from Monthly to Annually).","To verify user can successfully upgrade their subscription from monthly plan to annual plan."
"passed","Sat Jul 20 01:52:32 GMT 2024","Sat Jul 20 01:52:56 GMT 2024","23768","chromium","","API key","","","TC_12_48_01 | Verify user can copy API key created by ""Create API"" button on the right.","To verify user can copy API key created by ""Create API"" button on the right."
"passed","Sat Jul 20 00:53:27 GMT 2024","Sat Jul 20 00:53:48 GMT 2024","20581","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user.","To verify Free user can successfully register."
"passed","Sat Jul 20 01:11:47 GMT 2024","Sat Jul 20 01:12:40 GMT 2024","52980","chromium","","DocumentsType","","","TC_05_21_01 | Verify user can revert a document with ""Awaiting"" status to ""Draft"" status.","To verify Business user can revert a document with ""Awaiting"" status to ""Draft"" status."
"passed","Sat Jul 20 01:31:30 GMT 2024","Sat Jul 20 01:32:30 GMT 2024","60025","chromium","","Folders","","","TC_06_26_01 | Verify user can assign folder permissions to team member User.","To verify Business user can assign folder permissions to team member with role User. 

                Attention: Page reloaded due to application state not synchronized."
"passed","Sat Jul 20 01:05:52 GMT 2024","Sat Jul 20 01:06:46 GMT 2024","53525","chromium","","Sign Document","","","TC_04_10_01 | Verify user can sign a document.","To verify user can sign document as themselves."
"passed","Sat Jul 20 02:02:05 GMT 2024","Sat Jul 20 02:02:38 GMT 2024","32716","chromium","","Verification of supporting tests.","","","Verify .csv document format is download.","To verify .csv document format can be downloaded"
"passed","Sat Jul 20 01:56:08 GMT 2024","Sat Jul 20 01:56:33 GMT 2024","24871","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify user can edit signature.","To verify user can edit signature."
"passed","Sat Jul 20 01:54:18 GMT 2024","Sat Jul 20 01:54:43 GMT 2024","25687","chromium","","API key","","","TC_12_49_01 | Verife user can purchase Titanium API plan.","To verify Business user can successfully purchase API plan."
"passed","Sat Jul 20 01:59:17 GMT 2024","Sat Jul 20 01:59:33 GMT 2024","15271","chromium","","Billing","","","TC_14_55_01 | Verify ability to select subscription Personal plan.","To verify Free users can upgrade their subscription plan."
"passed","Sat Jul 20 01:53:46 GMT 2024","Sat Jul 20 01:54:18 GMT 2024","31484","chromium","","API key","","","TC_12_49_01 | Verife user can purchase Platinum API plan.","To verify Business user can successfully purchase API plan."
"passed","Sat Jul 20 02:08:49 GMT 2024","Sat Jul 20 02:08:53 GMT 2024","4174","chromium","","Verification of supporting tests","","","Create Free User","Tests to maintain New User Creation."
"passed","Sat Jul 20 01:59:50 GMT 2024","Sat Jul 20 02:00:26 GMT 2024","36287","chromium","","Verification of supporting tests.","","","Verify .jpg document format is download.","To verify .jpg document format can be downloaded"
"passed","Sat Jul 20 01:54:43 GMT 2024","Sat Jul 20 01:55:20 GMT 2024","36431","chromium","","API key","","","TC_12_50_01 | Verify user can Upgrade/Downgrade API subscription.","To verify Business user can Upgrade/Downgrade API subscription."
"passed","Sat Jul 20 01:10:19 GMT 2024","Sat Jul 20 01:11:01 GMT 2024","42217","chromium","","DocumentsType","","","TC_05_18_01 | Verify user can move a document to a folder.","To verify Business user can move a document to a folder."
"passed","Sat Jul 20 02:05:24 GMT 2024","Sat Jul 20 02:06:01 GMT 2024","36944","chromium","","Verification of supporting tests.","","","Verify .ppsx document format is download.","To verify .ppsx document format can be downloaded"
"passed","Sat Jul 20 01:34:54 GMT 2024","Sat Jul 20 01:35:33 GMT 2024","38988","chromium","","Templates","","","TC_07_27_01 | Verify user can create the template.","To verify user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Sat Jul 20 01:39:09 GMT 2024","Sat Jul 20 01:39:52 GMT 2024","43420","chromium","","Forms","","","TC_08_35_01 | Verify user can duplicate form.","To verify Business user can duplicate form."
"passed","Sat Jul 20 01:56:33 GMT 2024","Sat Jul 20 01:56:57 GMT 2024","24821","chromium","","Billing","","","TC_14_57_02 | Verify user can downgrade subscription.","To verify user can downgrade subscription."
"passed","Sat Jul 20 00:55:33 GMT 2024","Sat Jul 20 00:56:45 GMT 2024","71540","chromium","","CreateDocument","","","TC_03_07_01 | Verify user can sign uploaded document.","To verify the process of creating and signing the document."
"passed","Sat Jul 20 00:54:13 GMT 2024","Sat Jul 20 00:54:37 GMT 2024","24570","chromium","","Registration","","","TC_01_03_01 | Verify user can register as a Personal user with Annually subscription.","To verify user can register as a Personal user."
"passed","Sat Jul 20 02:02:38 GMT 2024","Sat Jul 20 02:03:05 GMT 2024","26897","chromium","","Verification of supporting tests.","","","Verify .pdf document format is download.","To verify .pdf document format can be downloaded"
"passed","Sat Jul 20 01:08:37 GMT 2024","Sat Jul 20 01:09:41 GMT 2024","63394","chromium","","Sign Document","","","TC_04_12_01 | Verify signer can decline to sign the document.","To verify signer can decline to sign the document. 
 Attention: 
 - Script contains commented code due to delayed reminder. 
 - Page can be reloaded if application state is not synchronized."
"passed","Sat Jul 20 01:44:19 GMT 2024","Sat Jul 20 01:45:07 GMT 2024","48444","chromium","","Team","","","TC_09_39_01 | Verify Business user can upgrade a ""User"" team member to ""Admin"".","To verify Business user can upgrade ""User"" team member to ""Admin""."
"passed","Sat Jul 20 01:45:07 GMT 2024","Sat Jul 20 01:45:50 GMT 2024","42521","chromium","","Team","","","TC_09_39_02 | Verify Business user can downgrade ""Admin"" team member to ""User"".","To verify Business user can downgrade ""Admin"" team member to ""User""."
"passed","Sat Jul 20 01:06:46 GMT 2024","Sat Jul 20 01:07:21 GMT 2024","35349","chromium","","Sign Document","","","TC_04_10_02 | Verify user and other signer can sign  document.","To verify user and other signer can sign document."
"passed","Sat Jul 20 01:46:42 GMT 2024","Sat Jul 20 01:47:05 GMT 2024","22722","chromium","","Company","","","TC_10_43_01 | Verify Business user can fill company's form.","To verify the process of filling company form. 
 Attention: Refresh the page and extra wait 1 sec."
"passed","Sat Jul 20 01:57:18 GMT 2024","Sat Jul 20 01:57:37 GMT 2024","18516","chromium","","Billing","","","TC_14_56_01 | Verify user can upsell subscription Business plan.","To verify Free user can upgrade subscription plan."
"passed","Sat Jul 20 01:38:35 GMT 2024","Sat Jul 20 01:39:09 GMT 2024","33947","chromium","","Forms","","","TC_08_32_01 | Verify user can create form.","To verify Business user can create form."
"passed","Sat Jul 20 01:01:49 GMT 2024","Sat Jul 20 01:02:37 GMT 2024","47955","chromium","","CreateDocument","","","TC_03_07_04 | Verify user can sign the document with existed signature.","To verify the process of creating and signing a document with an existing signature."
