"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 19:01:11 GMT 2024","Fri Jul 05 19:02:14 GMT 2024","62954","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Fri Jul 05 19:32:54 GMT 2024","Fri Jul 05 19:33:14 GMT 2024","19497","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"passed","Fri Jul 05 19:27:17 GMT 2024","Fri Jul 05 19:27:44 GMT 2024","26602","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"passed","Fri Jul 05 19:04:20 GMT 2024","Fri Jul 05 19:05:11 GMT 2024","51153","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Fri Jul 05 19:11:01 GMT 2024","Fri Jul 05 19:11:36 GMT 2024","35472","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"passed","Fri Jul 05 19:30:58 GMT 2024","Fri Jul 05 19:31:21 GMT 2024","22671","chromium","","API key","","","TC_12_48_02 | Verify User can copy API key created by the ""Create API"" button in Table.","To verify that user can copy API key created by the ""Create API"" button in Table."
"passed","Fri Jul 05 18:58:37 GMT 2024","Fri Jul 05 18:59:18 GMT 2024","40544","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Fri Jul 05 19:13:48 GMT 2024","Fri Jul 05 19:14:27 GMT 2024","38891","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Fri Jul 05 19:34:19 GMT 2024","Fri Jul 05 19:34:46 GMT 2024","26213","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Fri Jul 05 19:09:20 GMT 2024","Fri Jul 05 19:10:15 GMT 2024","54416","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Fri Jul 05 19:35:31 GMT 2024","Fri Jul 05 19:35:47 GMT 2024","15618","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Fri Jul 05 19:05:54 GMT 2024","Fri Jul 05 19:06:59 GMT 2024","65510","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Fri Jul 05 18:39:28 GMT 2024","Fri Jul 05 18:39:49 GMT 2024","20978","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Fri Jul 05 19:29:09 GMT 2024","Fri Jul 05 19:29:43 GMT 2024","33786","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YYYY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Fri Jul 05 19:32:32 GMT 2024","Fri Jul 05 19:32:54 GMT 2024","22602","chromium","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Fri Jul 05 18:39:07 GMT 2024","Fri Jul 05 18:39:28 GMT 2024","20722","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Fri Jul 05 19:10:34 GMT 2024","Fri Jul 05 19:11:01 GMT 2024","26590","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Fri Jul 05 19:17:10 GMT 2024","Fri Jul 05 19:17:54 GMT 2024","44055","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Fri Jul 05 18:59:18 GMT 2024","Fri Jul 05 18:59:49 GMT 2024","31157","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Fri Jul 05 19:32:10 GMT 2024","Fri Jul 05 19:32:32 GMT 2024","21273","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Fri Jul 05 19:15:15 GMT 2024","Fri Jul 05 19:15:54 GMT 2024","38922","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Fri Jul 05 18:57:57 GMT 2024","Fri Jul 05 18:58:37 GMT 2024","40076","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Fri Jul 05 18:55:37 GMT 2024","Fri Jul 05 18:57:57 GMT 2024","139862","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Fri Jul 05 19:35:08 GMT 2024","Fri Jul 05 19:35:31 GMT 2024","23242","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
"passed","Fri Jul 05 19:18:34 GMT 2024","Fri Jul 05 19:19:27 GMT 2024","52477","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Fri Jul 05 19:10:15 GMT 2024","Fri Jul 05 19:10:34 GMT 2024","19348","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Fri Jul 05 19:36:01 GMT 2024","Fri Jul 05 19:36:51 GMT 2024","50147","chromium","","Billing","","","TC_14_54_01 | Attach/delete payment card","Objective: To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal."
"passed","Fri Jul 05 19:25:00 GMT 2024","Fri Jul 05 19:25:57 GMT 2024","56693","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"passed","Fri Jul 05 19:15:54 GMT 2024","Fri Jul 05 19:16:39 GMT 2024","45048","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Fri Jul 05 19:34:46 GMT 2024","Fri Jul 05 19:35:08 GMT 2024","22154","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can delete our Signature."
"passed","Fri Jul 05 18:51:13 GMT 2024","Fri Jul 05 18:55:37 GMT 2024","264630","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Fri Jul 05 19:05:11 GMT 2024","Fri Jul 05 19:05:54 GMT 2024","42360","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 19:26:24 GMT 2024","Fri Jul 05 19:26:52 GMT 2024","28121","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Fri Jul 05 19:35:47 GMT 2024","Fri Jul 05 19:36:01 GMT 2024","14630","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Fri Jul 05 18:44:27 GMT 2024","Fri Jul 05 18:44:56 GMT 2024","29044","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Fri Jul 05 18:42:55 GMT 2024","Fri Jul 05 18:43:43 GMT 2024","47433","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Fri Jul 05 18:40:52 GMT 2024","Fri Jul 05 18:41:32 GMT 2024","39726","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Fri Jul 05 19:08:40 GMT 2024","Fri Jul 05 19:09:20 GMT 2024","39978","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Fri Jul 05 19:02:56 GMT 2024","Fri Jul 05 19:03:41 GMT 2024","45159","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 18:42:19 GMT 2024","Fri Jul 05 18:42:55 GMT 2024","35733","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Fri Jul 05 18:38:49 GMT 2024","Fri Jul 05 18:39:07 GMT 2024","17987","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Fri Jul 05 19:24:08 GMT 2024","Fri Jul 05 19:25:00 GMT 2024","52189","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
