"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 16:41:58 GMT 2024","Fri Jul 05 16:42:52 GMT 2024","54286","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"broken","Fri Jul 05 17:32:43 GMT 2024","Fri Jul 05 17:33:45 GMT 2024","61658","chromium","","Folders","","","TC_06_23_01 | Rename folder",""
"broken","Fri Jul 05 17:25:52 GMT 2024","Fri Jul 05 17:26:52 GMT 2024","60310","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)",""
"passed","Fri Jul 05 16:35:03 GMT 2024","Fri Jul 05 16:35:20 GMT 2024","16745","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Fri Jul 05 16:46:17 GMT 2024","Fri Jul 05 16:46:59 GMT 2024","41282","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Fri Jul 05 16:35:20 GMT 2024","Fri Jul 05 16:35:46 GMT 2024","26241","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"failed","Fri Jul 05 17:02:40 GMT 2024","Fri Jul 05 17:04:05 GMT 2024","85589","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"broken","Fri Jul 05 17:18:41 GMT 2024","Fri Jul 05 17:19:42 GMT 2024","60966","chromium","","DocumentsType","","","TC_05_17_01 | Share document",""
"broken","Fri Jul 05 17:06:47 GMT 2024","Fri Jul 05 17:09:58 GMT 2024","190494","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Fri Jul 05 16:34:41 GMT 2024","Fri Jul 05 16:35:03 GMT 2024","22505","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Fri Jul 05 16:36:10 GMT 2024","Fri Jul 05 16:38:11 GMT 2024","120472","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Fri Jul 05 16:51:58 GMT 2024","Fri Jul 05 16:53:04 GMT 2024","66285","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Fri Jul 05 16:40:32 GMT 2024","Fri Jul 05 16:41:10 GMT 2024","37792","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"failed","Fri Jul 05 17:12:02 GMT 2024","Fri Jul 05 17:14:47 GMT 2024","164989","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
