"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 07:28:19 GMT 2024","Sun Jul 07 07:29:20 GMT 2024","61473","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Sun Jul 07 07:57:39 GMT 2024","Sun Jul 07 07:57:58 GMT 2024","19161","chromium","","API key","","","TC_12_48_02 | Verify User can copy API key created by the ""Create API"" button in Table.","To verify that user can copy API key created by the ""Create API"" button in Table."
"passed","Sun Jul 07 07:58:26 GMT 2024","Sun Jul 07 07:58:48 GMT 2024","22277","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 08:17:43 GMT 2024","Sun Jul 07 08:18:03 GMT 2024","20302","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Sun Jul 07 07:37:56 GMT 2024","Sun Jul 07 07:38:32 GMT 2024","35980","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Sun Jul 07 07:23:30 GMT 2024","Sun Jul 07 07:24:07 GMT 2024","37049","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Sun Jul 07 07:12:40 GMT 2024","Sun Jul 07 07:13:41 GMT 2024","60936","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Sun Jul 07 07:48:39 GMT 2024","Sun Jul 07 07:49:23 GMT 2024","43982","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Sun Jul 07 07:22:35 GMT 2024","Sun Jul 07 07:23:30 GMT 2024","54737","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Sun Jul 07 07:24:07 GMT 2024","Sun Jul 07 07:24:46 GMT 2024","38793","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 07:20:00 GMT 2024","Sun Jul 07 07:20:50 GMT 2024","49739","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Sun Jul 07 07:42:37 GMT 2024","Sun Jul 07 07:43:31 GMT 2024","53531","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Sun Jul 07 07:37:22 GMT 2024","Sun Jul 07 07:37:56 GMT 2024","33580","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"passed","Sun Jul 07 07:25:34 GMT 2024","Sun Jul 07 07:26:16 GMT 2024","42021","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 07:44:52 GMT 2024","Sun Jul 07 07:45:20 GMT 2024","27690","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Sun Jul 07 07:53:42 GMT 2024","Sun Jul 07 07:54:02 GMT 2024","19970","chromium","","Profile","","","TC_11_47_01 | Verify that user can delete account","Objective: To verify that the User can delete account"
"passed","Sun Jul 07 08:18:03 GMT 2024","Sun Jul 07 08:18:14 GMT 2024","10564","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Sun Jul 07 07:57:20 GMT 2024","Sun Jul 07 07:57:39 GMT 2024","18906","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Sun Jul 07 07:45:20 GMT 2024","Sun Jul 07 07:45:57 GMT 2024","36615","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Sun Jul 07 07:12:18 GMT 2024","Sun Jul 07 07:12:38 GMT 2024","20416","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Sun Jul 07 08:08:40 GMT 2024","Sun Jul 07 08:09:26 GMT 2024","46180","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sun Jul 07 07:45:57 GMT 2024","Sun Jul 07 07:46:33 GMT 2024","36583","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"passed","Sun Jul 07 07:59:11 GMT 2024","Sun Jul 07 07:59:45 GMT 2024","34101","chromium","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Sun Jul 07 07:26:55 GMT 2024","Sun Jul 07 07:27:36 GMT 2024","40648","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Sun Jul 07 07:20:50 GMT 2024","Sun Jul 07 07:21:27 GMT 2024","37401","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Sun Jul 07 07:29:20 GMT 2024","Sun Jul 07 07:30:03 GMT 2024","42294","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Sun Jul 07 07:41:25 GMT 2024","Sun Jul 07 07:41:59 GMT 2024","34204","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template","Objective: To verify that the user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Sun Jul 07 07:49:23 GMT 2024","Sun Jul 07 07:50:06 GMT 2024","43073","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Sun Jul 07 07:44:10 GMT 2024","Sun Jul 07 07:44:52 GMT 2024","42649","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Sun Jul 07 07:59:45 GMT 2024","Sun Jul 07 08:00:19 GMT 2024","33956","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"passed","Sun Jul 07 07:11:57 GMT 2024","Sun Jul 07 07:12:18 GMT 2024","20663","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Sun Jul 07 07:36:56 GMT 2024","Sun Jul 07 07:37:22 GMT 2024","26637","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Sun Jul 07 07:13:41 GMT 2024","Sun Jul 07 07:14:17 GMT 2024","35934","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sun Jul 07 07:57:58 GMT 2024","Sun Jul 07 07:58:26 GMT 2024","27612","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 07:21:27 GMT 2024","Sun Jul 07 07:22:07 GMT 2024","39641","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Sun Jul 07 07:51:45 GMT 2024","Sun Jul 07 07:52:33 GMT 2024","48137","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"passed","Sun Jul 07 08:18:51 GMT 2024","Sun Jul 07 08:19:08 GMT 2024","17287","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Business User",""
"failed","Sun Jul 07 08:15:31 GMT 2024","Sun Jul 07 08:16:56 GMT 2024","84935","chromium","","Billing","","","TC_14_54_01 | Attach/delete payment card","Objective: To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal."
"passed","Sun Jul 07 07:12:38 GMT 2024","Sun Jul 07 07:12:40 GMT 2024","2206","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Sun Jul 07 07:11:35 GMT 2024","Sun Jul 07 07:11:57 GMT 2024","22105","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Sun Jul 07 07:18:09 GMT 2024","Sun Jul 07 07:18:43 GMT 2024","34476","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Sun Jul 07 07:52:54 GMT 2024","Sun Jul 07 07:53:15 GMT 2024","21600","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Sun Jul 07 07:16:31 GMT 2024","Sun Jul 07 07:17:25 GMT 2024","54590","chromium","","CreateDocument","","","TC_03_09_01 | Create Documents via Bulk Send","Objective: Enable document distribution via Bulk Send."
"passed","Sun Jul 07 07:36:37 GMT 2024","Sun Jul 07 07:36:56 GMT 2024","18587","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Sun Jul 07 07:56:55 GMT 2024","Sun Jul 07 07:57:20 GMT 2024","25555","chromium","","Profile","","","TC_11_46_01 | Verify that the User can upload an avatar image","Objective: To verify that the User can upload an avatar image"
"passed","Sun Jul 07 07:43:31 GMT 2024","Sun Jul 07 07:44:10 GMT 2024","39043","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Sun Jul 07 07:50:58 GMT 2024","Sun Jul 07 07:51:45 GMT 2024","46550","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Sun Jul 07 07:52:33 GMT 2024","Sun Jul 07 07:52:54 GMT 2024","20887","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Sun Jul 07 07:47:27 GMT 2024","Sun Jul 07 07:48:39 GMT 2024","72421","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Sun Jul 07 08:00:19 GMT 2024","Sun Jul 07 08:01:14 GMT 2024","54673","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Sun Jul 07 07:58:48 GMT 2024","Sun Jul 07 07:59:11 GMT 2024","22745","chromium","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 07:26:16 GMT 2024","Sun Jul 07 07:26:55 GMT 2024","39054","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Sun Jul 07 08:17:21 GMT 2024","Sun Jul 07 08:17:43 GMT 2024","21528","chromium","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription","Objective: Verify that users can successfully cancel their subscription."
"passed","Sun Jul 07 07:32:20 GMT 2024","Sun Jul 07 07:33:22 GMT 2024","61483","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently","To verify the process of moving the documents to the trash by checkboxes and then deleting documents permanently."
"passed","Sun Jul 07 07:54:51 GMT 2024","Sun Jul 07 07:55:22 GMT 2024","31030","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Sun Jul 07 07:15:33 GMT 2024","Sun Jul 07 07:16:31 GMT 2024","57185","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Sun Jul 07 07:38:32 GMT 2024","Sun Jul 07 07:39:29 GMT 2024","56830","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member User","Objective: Verify that the user can assign folder permissions to the team member with role User"
"passed","Sun Jul 07 07:50:06 GMT 2024","Sun Jul 07 07:50:58 GMT 2024","52069","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Sun Jul 07 07:56:24 GMT 2024","Sun Jul 07 07:56:55 GMT 2024","30590","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sun Jul 07 08:18:46 GMT 2024","Sun Jul 07 08:18:51 GMT 2024","4687","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Free User",""
"passed","Sun Jul 07 07:55:22 GMT 2024","Sun Jul 07 07:55:55 GMT 2024","32636","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YYYY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
