"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 21:02:26 GMT 2024","Fri Jul 05 21:03:10 GMT 2024","44289","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Fri Jul 05 21:03:10 GMT 2024","Fri Jul 05 21:03:39 GMT 2024","28952","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"broken","Fri Jul 05 21:42:13 GMT 2024","Fri Jul 05 21:43:13 GMT 2024","60300","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template",""
"passed","Fri Jul 05 20:51:34 GMT 2024","Fri Jul 05 20:51:55 GMT 2024","21001","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"broken","Fri Jul 05 21:34:52 GMT 2024","Fri Jul 05 21:35:53 GMT 2024","61155","chromium","","Folders","","","TC_06_23_01 | Rename folder",""
"passed","Fri Jul 05 20:55:11 GMT 2024","Fri Jul 05 20:55:52 GMT 2024","41220","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Fri Jul 05 20:57:34 GMT 2024","Fri Jul 05 20:58:06 GMT 2024","32320","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"broken","Fri Jul 05 21:20:54 GMT 2024","Fri Jul 05 21:21:55 GMT 2024","60292","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently",""
"passed","Fri Jul 05 21:10:47 GMT 2024","Fri Jul 05 21:12:25 GMT 2024","98102","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Fri Jul 05 21:05:36 GMT 2024","Fri Jul 05 21:06:31 GMT 2024","55470","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 20:54:16 GMT 2024","Fri Jul 05 20:55:11 GMT 2024","54894","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Fri Jul 05 21:06:31 GMT 2024","Fri Jul 05 21:07:10 GMT 2024","38727","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"broken","Fri Jul 05 21:15:50 GMT 2024","Fri Jul 05 21:16:51 GMT 2024","60332","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently",""
"passed","Fri Jul 05 20:56:48 GMT 2024","Fri Jul 05 20:57:34 GMT 2024","46203","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Fri Jul 05 21:38:05 GMT 2024","Fri Jul 05 21:40:09 GMT 2024","124111","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Fri Jul 05 20:53:15 GMT 2024","Fri Jul 05 20:54:16 GMT 2024","60411","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Fri Jul 05 20:52:21 GMT 2024","Fri Jul 05 20:53:15 GMT 2024","54351","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Fri Jul 05 20:55:52 GMT 2024","Fri Jul 05 20:56:48 GMT 2024","56011","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"broken","Fri Jul 05 21:31:48 GMT 2024","Fri Jul 05 21:32:48 GMT 2024","60303","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Fri Jul 05 21:01:44 GMT 2024","Fri Jul 05 21:02:26 GMT 2024","41887","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Fri Jul 05 20:52:18 GMT 2024","Fri Jul 05 20:52:21 GMT 2024","3059","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Fri Jul 05 20:51:55 GMT 2024","Fri Jul 05 20:52:18 GMT 2024","22586","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
