"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 11:35:49 GMT 2024","Sun Jul 07 11:36:16 GMT 2024","27001","chromium","","Profile","","","TC_11_47_01 | Verify that user can delete account","Objective: To verify that the User can delete account"
"passed","Sun Jul 07 11:43:12 GMT 2024","Sun Jul 07 11:43:34 GMT 2024","22052","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Sun Jul 07 11:46:10 GMT 2024","Sun Jul 07 11:46:33 GMT 2024","23214","chromium","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription","Objective: Verify that users can successfully cancel their subscription."
"passed","Sun Jul 07 11:03:19 GMT 2024","Sun Jul 07 11:04:19 GMT 2024","59880","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Sun Jul 07 11:31:06 GMT 2024","Sun Jul 07 11:31:56 GMT 2024","50653","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Sun Jul 07 10:57:03 GMT 2024","Sun Jul 07 10:57:59 GMT 2024","55477","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Sun Jul 07 11:32:47 GMT 2024","Sun Jul 07 11:33:38 GMT 2024","50271","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Sun Jul 07 10:58:31 GMT 2024","Sun Jul 07 11:00:03 GMT 2024","91857","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Sun Jul 07 11:18:27 GMT 2024","Sun Jul 07 11:18:47 GMT 2024","20230","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Sun Jul 07 11:05:38 GMT 2024","Sun Jul 07 11:06:24 GMT 2024","45260","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 11:39:00 GMT 2024","Sun Jul 07 11:39:32 GMT 2024","31571","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sun Jul 07 11:04:19 GMT 2024","Sun Jul 07 11:04:56 GMT 2024","37287","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Sun Jul 07 11:47:39 GMT 2024","Sun Jul 07 11:48:15 GMT 2024","36371","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Business User",""
"passed","Sun Jul 07 11:44:36 GMT 2024","Sun Jul 07 11:44:54 GMT 2024","17563","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sun Jul 07 10:52:09 GMT 2024","Sun Jul 07 10:52:54 GMT 2024","45065","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Sun Jul 07 11:36:54 GMT 2024","Sun Jul 07 11:37:23 GMT 2024","29157","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Sun Jul 07 11:01:16 GMT 2024","Sun Jul 07 11:01:57 GMT 2024","40698","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Sun Jul 07 11:01:57 GMT 2024","Sun Jul 07 11:02:41 GMT 2024","44189","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Sun Jul 07 11:41:35 GMT 2024","Sun Jul 07 11:42:15 GMT 2024","40502","chromium","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 11:18:47 GMT 2024","Sun Jul 07 11:19:15 GMT 2024","27842","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Sun Jul 07 11:41:11 GMT 2024","Sun Jul 07 11:41:35 GMT 2024","24293","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 11:45:46 GMT 2024","Sun Jul 07 11:46:10 GMT 2024","24326","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Sun Jul 07 11:08:12 GMT 2024","Sun Jul 07 11:09:02 GMT 2024","50080","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Sun Jul 07 11:17:31 GMT 2024","Sun Jul 07 11:18:27 GMT 2024","56749","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Sun Jul 07 10:55:51 GMT 2024","Sun Jul 07 10:57:03 GMT 2024","71863","chromium","","CreateDocument","","","TC_03_09_01 | Create Documents via Bulk Send","Objective: Enable document distribution via Bulk Send."
"passed","Sun Jul 07 10:50:21 GMT 2024","Sun Jul 07 10:50:24 GMT 2024","2961","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Sun Jul 07 11:40:26 GMT 2024","Sun Jul 07 11:40:47 GMT 2024","21374","chromium","","API key","","","TC_12_48_02 | Verify User can copy API key created by the ""Create API"" button in Table.","To verify that user can copy API key created by the ""Create API"" button in Table."
"passed","Sun Jul 07 11:33:38 GMT 2024","Sun Jul 07 11:34:30 GMT 2024","51896","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"passed","Sun Jul 07 11:47:01 GMT 2024","Sun Jul 07 11:47:33 GMT 2024","31602","chromium","","","","","Verify that Email message received",""
"passed","Sun Jul 07 10:49:21 GMT 2024","Sun Jul 07 10:49:38 GMT 2024","17302","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Sun Jul 07 11:34:55 GMT 2024","Sun Jul 07 11:35:19 GMT 2024","24449","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Sun Jul 07 11:40:47 GMT 2024","Sun Jul 07 11:41:11 GMT 2024","23489","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sun Jul 07 11:43:58 GMT 2024","Sun Jul 07 11:44:20 GMT 2024","22521","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
"passed","Sun Jul 07 11:44:20 GMT 2024","Sun Jul 07 11:44:36 GMT 2024","15851","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sun Jul 07 11:36:16 GMT 2024","Sun Jul 07 11:36:54 GMT 2024","38249","chromium","","Profile","","","TC_11_44_01 | Verify User can change email","Objective: To verify that the User can change a email."
"passed","Sun Jul 07 10:49:38 GMT 2024","Sun Jul 07 10:50:00 GMT 2024","22035","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Sun Jul 07 11:42:15 GMT 2024","Sun Jul 07 11:42:51 GMT 2024","35620","chromium","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Sun Jul 07 11:04:56 GMT 2024","Sun Jul 07 11:05:38 GMT 2024","42190","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Sun Jul 07 11:34:30 GMT 2024","Sun Jul 07 11:34:55 GMT 2024","24929","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Sun Jul 07 11:44:54 GMT 2024","Sun Jul 07 11:45:46 GMT 2024","52065","chromium","","Billing","","","TC_14_54_01 | Attach/delete payment card","Objective: To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal."
"passed","Sun Jul 07 11:07:16 GMT 2024","Sun Jul 07 11:08:12 GMT 2024","55739","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Sun Jul 07 11:42:51 GMT 2024","Sun Jul 07 11:43:12 GMT 2024","21323","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"passed","Sun Jul 07 11:21:50 GMT 2024","Sun Jul 07 11:22:55 GMT 2024","65133","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Sun Jul 07 11:31:56 GMT 2024","Sun Jul 07 11:32:47 GMT 2024","51130","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Sun Jul 07 11:37:23 GMT 2024","Sun Jul 07 11:39:00 GMT 2024","97498","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YYYY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sun Jul 07 10:57:59 GMT 2024","Sun Jul 07 10:58:31 GMT 2024","32208","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"passed","Sun Jul 07 11:00:03 GMT 2024","Sun Jul 07 11:01:16 GMT 2024","73430","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Sun Jul 07 10:52:54 GMT 2024","Sun Jul 07 10:53:38 GMT 2024","44338","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sun Jul 07 11:23:39 GMT 2024","Sun Jul 07 11:24:26 GMT 2024","47168","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Sun Jul 07 11:35:19 GMT 2024","Sun Jul 07 11:35:49 GMT 2024","29484","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"passed","Sun Jul 07 10:50:00 GMT 2024","Sun Jul 07 10:50:21 GMT 2024","21028","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Sun Jul 07 11:24:26 GMT 2024","Sun Jul 07 11:25:16 GMT 2024","50716","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Sun Jul 07 11:25:59 GMT 2024","Sun Jul 07 11:26:42 GMT 2024","43028","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"passed","Sun Jul 07 11:25:16 GMT 2024","Sun Jul 07 11:25:59 GMT 2024","42984","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Sun Jul 07 11:47:33 GMT 2024","Sun Jul 07 11:47:39 GMT 2024","5997","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Free User",""
"passed","Sun Jul 07 11:09:55 GMT 2024","Sun Jul 07 11:11:04 GMT 2024","69082","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Sun Jul 07 10:53:38 GMT 2024","Sun Jul 07 10:54:41 GMT 2024","63025","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Sun Jul 07 11:46:33 GMT 2024","Sun Jul 07 11:46:47 GMT 2024","13708","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Sun Jul 07 11:21:09 GMT 2024","Sun Jul 07 11:21:50 GMT 2024","41652","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
