"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 20:16:09 GMT 2024","Sat Jul 06 20:16:54 GMT 2024","45205","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Sat Jul 06 20:11:43 GMT 2024","Sat Jul 06 20:12:31 GMT 2024","48136","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Sat Jul 06 20:22:26 GMT 2024","Sat Jul 06 20:23:21 GMT 2024","55158","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"passed","Sat Jul 06 20:00:52 GMT 2024","Sat Jul 06 20:01:40 GMT 2024","47758","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 20:09:44 GMT 2024","Sat Jul 06 20:10:36 GMT 2024","52175","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Sat Jul 06 20:07:04 GMT 2024","Sat Jul 06 20:08:40 GMT 2024","95381","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the documents to the trash by checkboxes and then deleting documents permanently."
"passed","Sat Jul 06 20:03:15 GMT 2024","Sat Jul 06 20:04:07 GMT 2024","52152","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"failed","Sat Jul 06 20:53:59 GMT 2024","Sat Jul 06 20:54:59 GMT 2024","59923","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Sat Jul 06 19:44:40 GMT 2024","Sat Jul 06 19:45:12 GMT 2024","32666","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"broken","Sat Jul 06 20:37:40 GMT 2024","Sat Jul 06 20:38:47 GMT 2024","67285","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member",""
"passed","Sat Jul 06 20:13:14 GMT 2024","Sat Jul 06 20:13:56 GMT 2024","42869","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Sat Jul 06 20:15:14 GMT 2024","Sat Jul 06 20:16:09 GMT 2024","54918","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Sat Jul 06 19:37:35 GMT 2024","Sat Jul 06 19:39:47 GMT 2024","132810","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Sat Jul 06 19:33:07 GMT 2024","Sat Jul 06 19:34:27 GMT 2024","80204","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Sat Jul 06 20:11:06 GMT 2024","Sat Jul 06 20:11:43 GMT 2024","37082","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"broken","Sat Jul 06 20:27:25 GMT 2024","Sat Jul 06 20:28:25 GMT 2024","60316","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form",""
"passed","Sat Jul 06 19:45:12 GMT 2024","Sat Jul 06 19:46:36 GMT 2024","84128","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Sat Jul 06 19:43:16 GMT 2024","Sat Jul 06 19:44:40 GMT 2024","83860","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Sat Jul 06 19:47:38 GMT 2024","Sat Jul 06 19:48:21 GMT 2024","43226","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"broken","Sat Jul 06 20:30:30 GMT 2024","Sat Jul 06 20:31:30 GMT 2024","60325","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Sat Jul 06 19:27:55 GMT 2024","Sat Jul 06 19:28:18 GMT 2024","22930","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Sat Jul 06 20:08:40 GMT 2024","Sat Jul 06 20:09:44 GMT 2024","63708","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"broken","Sat Jul 06 20:50:35 GMT 2024","Sat Jul 06 20:52:05 GMT 2024","90350","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"broken","Sat Jul 06 20:34:05 GMT 2024","Sat Jul 06 20:35:35 GMT 2024","90277","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Sat Jul 06 20:10:36 GMT 2024","Sat Jul 06 20:11:06 GMT 2024","30410","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"failed","Sat Jul 06 20:41:51 GMT 2024","Sat Jul 06 20:42:56 GMT 2024","64252","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Sat Jul 06 20:21:29 GMT 2024","Sat Jul 06 20:22:26 GMT 2024","57063","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Sat Jul 06 19:29:19 GMT 2024","Sat Jul 06 19:30:00 GMT 2024","41680","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Sat Jul 06 20:06:14 GMT 2024","Sat Jul 06 20:07:04 GMT 2024","50812","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Sat Jul 06 20:04:07 GMT 2024","Sat Jul 06 20:05:07 GMT 2024","59875","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 20:12:31 GMT 2024","Sat Jul 06 20:13:14 GMT 2024","42301","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template","Objective: To verify that the user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Sat Jul 06 20:01:40 GMT 2024","Sat Jul 06 20:02:35 GMT 2024","54757","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 19:35:29 GMT 2024","Sat Jul 06 19:37:35 GMT 2024","125738","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sat Jul 06 20:05:07 GMT 2024","Sat Jul 06 20:06:14 GMT 2024","66239","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
