"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 23:09:22 GMT 2024","Sat Jul 06 23:10:21 GMT 2024","58927","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"broken","Sat Jul 06 22:07:49 GMT 2024","Sat Jul 06 22:08:56 GMT 2024","67195","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer",""
"passed","Sat Jul 06 23:06:05 GMT 2024","Sat Jul 06 23:06:46 GMT 2024","40557","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Sat Jul 06 23:24:55 GMT 2024","Sat Jul 06 23:25:45 GMT 2024","50277","chromium","","Billing","","","TC_14_54_01 | Attach/delete payment card","Objective: To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal."
"broken","Sat Jul 06 22:28:20 GMT 2024","Sat Jul 06 22:29:27 GMT 2024","67153","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order",""
"passed","Sat Jul 06 23:18:26 GMT 2024","Sat Jul 06 23:19:07 GMT 2024","40247","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YYYY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"broken","Sat Jul 06 22:42:01 GMT 2024","Sat Jul 06 22:43:08 GMT 2024","67175","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date",""
"passed","Sat Jul 06 23:17:57 GMT 2024","Sat Jul 06 23:18:26 GMT 2024","29414","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Sat Jul 06 23:17:01 GMT 2024","Sat Jul 06 23:17:24 GMT 2024","22561","chromium","","Profile","","","TC_11_47_01 | Verify that user can delete account","Objective: To verify that the User can delete account"
"broken","Sat Jul 06 22:14:39 GMT 2024","Sat Jul 06 22:15:46 GMT 2024","67155","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it",""
"passed","Sat Jul 06 22:52:19 GMT 2024","Sat Jul 06 22:53:05 GMT 2024","45803","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 23:19:41 GMT 2024","Sat Jul 06 23:20:14 GMT 2024","33033","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sat Jul 06 22:55:21 GMT 2024","Sat Jul 06 22:56:07 GMT 2024","46804","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 23:06:46 GMT 2024","Sat Jul 06 23:07:32 GMT 2024","46043","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Sat Jul 06 23:21:26 GMT 2024","Sat Jul 06 23:21:51 GMT 2024","25383","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sat Jul 06 22:57:17 GMT 2024","Sat Jul 06 22:58:04 GMT 2024","47367","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Sat Jul 06 23:05:15 GMT 2024","Sat Jul 06 23:06:05 GMT 2024","50386","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"passed","Sat Jul 06 23:08:42 GMT 2024","Sat Jul 06 23:09:22 GMT 2024","39619","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"passed","Sat Jul 06 22:54:35 GMT 2024","Sat Jul 06 22:55:21 GMT 2024","46108","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Sat Jul 06 23:21:01 GMT 2024","Sat Jul 06 23:21:26 GMT 2024","25206","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sat Jul 06 21:59:25 GMT 2024","Sat Jul 06 21:59:33 GMT 2024","8175","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Sat Jul 06 23:11:28 GMT 2024","Sat Jul 06 23:12:21 GMT 2024","52544","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Sat Jul 06 23:07:32 GMT 2024","Sat Jul 06 23:08:03 GMT 2024","31617","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Sat Jul 06 23:22:51 GMT 2024","Sat Jul 06 23:23:13 GMT 2024","21777","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"broken","Sat Jul 06 22:38:36 GMT 2024","Sat Jul 06 22:39:43 GMT 2024","67144","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it",""
"passed","Sat Jul 06 22:44:18 GMT 2024","Sat Jul 06 22:44:57 GMT 2024","39143","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Sat Jul 06 23:10:21 GMT 2024","Sat Jul 06 23:11:28 GMT 2024","67344","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Sat Jul 06 23:02:09 GMT 2024","Sat Jul 06 23:02:52 GMT 2024","42970","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Sat Jul 06 23:08:03 GMT 2024","Sat Jul 06 23:08:42 GMT 2024","39137","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Sat Jul 06 23:12:21 GMT 2024","Sat Jul 06 23:13:06 GMT 2024","45586","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Sat Jul 06 23:24:21 GMT 2024","Sat Jul 06 23:24:38 GMT 2024","16362","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sat Jul 06 22:56:07 GMT 2024","Sat Jul 06 22:57:17 GMT 2024","69640","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Sat Jul 06 22:58:04 GMT 2024","Sat Jul 06 22:59:15 GMT 2024","70590","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the documents to the trash by checkboxes and then deleting documents permanently."
"passed","Sat Jul 06 23:15:30 GMT 2024","Sat Jul 06 23:16:01 GMT 2024","31389","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Sat Jul 06 23:13:06 GMT 2024","Sat Jul 06 23:13:53 GMT 2024","47022","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Sat Jul 06 22:51:43 GMT 2024","Sat Jul 06 22:52:19 GMT 2024","36214","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Sat Jul 06 23:25:45 GMT 2024","Sat Jul 06 23:26:10 GMT 2024","24889","chromium","","Billing","","","TC_14_57_01 | Verify that user can upgrade subscription (from Monthly to Annually)","Objective: Verify that a user can successfully upgrade their subscription from a monthly plan to an annual plan."
"passed","Sat Jul 06 23:00:26 GMT 2024","Sat Jul 06 23:00:48 GMT 2024","21993","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Sat Jul 06 23:20:14 GMT 2024","Sat Jul 06 23:20:37 GMT 2024","22192","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Sat Jul 06 23:01:18 GMT 2024","Sat Jul 06 23:02:09 GMT 2024","51125","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"passed","Sat Jul 06 23:23:13 GMT 2024","Sat Jul 06 23:23:35 GMT 2024","22542","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Sat Jul 06 23:16:01 GMT 2024","Sat Jul 06 23:16:25 GMT 2024","24228","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Sat Jul 06 23:16:25 GMT 2024","Sat Jul 06 23:17:01 GMT 2024","35618","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"broken","Sat Jul 06 22:31:45 GMT 2024","Sat Jul 06 22:32:53 GMT 2024","67178","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document",""
"broken","Sat Jul 06 22:24:55 GMT 2024","Sat Jul 06 22:26:02 GMT 2024","67143","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature",""
"passed","Sat Jul 06 21:58:36 GMT 2024","Sat Jul 06 21:59:09 GMT 2024","33485","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"broken","Sat Jul 06 22:21:30 GMT 2024","Sat Jul 06 22:22:37 GMT 2024","67197","chromium","","CreateDocument","","","TC_03_09_01 | Create Documents via Bulk Send",""
"broken","Sat Jul 06 22:35:11 GMT 2024","Sat Jul 06 22:36:18 GMT 2024","67161","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself",""
"passed","Sat Jul 06 21:57:42 GMT 2024","Sat Jul 06 21:58:36 GMT 2024","53506","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Sat Jul 06 22:53:52 GMT 2024","Sat Jul 06 22:54:35 GMT 2024","42221","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Sat Jul 06 23:22:15 GMT 2024","Sat Jul 06 23:22:51 GMT 2024","36086","chromium","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Sat Jul 06 22:49:27 GMT 2024","Sat Jul 06 22:51:43 GMT 2024","136334","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"failed","Sat Jul 06 21:56:57 GMT 2024","Sat Jul 06 21:57:06 GMT 2024","9128","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Sat Jul 06 23:04:31 GMT 2024","Sat Jul 06 23:05:15 GMT 2024","43376","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"broken","Sat Jul 06 22:04:23 GMT 2024","Sat Jul 06 22:05:30 GMT 2024","67161","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves",""
"passed","Sat Jul 06 23:17:24 GMT 2024","Sat Jul 06 23:17:57 GMT 2024","33379","chromium","","Profile","","","TC_11_44_01 | Verify User can change email","Objective: To verify that the User can change a email."
"passed","Sat Jul 06 23:20:37 GMT 2024","Sat Jul 06 23:21:01 GMT 2024","24129","chromium","","API key","","","TC_12_48_02 | Verify User can copy API key created by the ""Create API"" button in Table.","To verify that user can copy API key created by the ""Create API"" button in Table."
"passed","Sat Jul 06 23:21:51 GMT 2024","Sat Jul 06 23:22:15 GMT 2024","23551","chromium","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sat Jul 06 23:24:38 GMT 2024","Sat Jul 06 23:24:55 GMT 2024","16869","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sat Jul 06 23:14:39 GMT 2024","Sat Jul 06 23:15:30 GMT 2024","50723","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"broken","Sat Jul 06 22:18:04 GMT 2024","Sat Jul 06 22:19:11 GMT 2024","67111","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial",""
