"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 21:08:43 GMT 2024","Fri Jul 05 21:09:58 GMT 2024","75565","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Fri Jul 05 21:07:50 GMT 2024","Fri Jul 05 21:08:43 GMT 2024","52613","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Fri Jul 05 21:42:34 GMT 2024","Fri Jul 05 21:43:52 GMT 2024","78344","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Fri Jul 05 21:03:42 GMT 2024","Fri Jul 05 21:04:28 GMT 2024","46180","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Fri Jul 05 20:53:32 GMT 2024","Fri Jul 05 20:54:33 GMT 2024","60982","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"broken","Fri Jul 05 21:45:55 GMT 2024","Fri Jul 05 21:47:55 GMT 2024","120261","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Fri Jul 05 20:54:33 GMT 2024","Fri Jul 05 20:55:20 GMT 2024","47488","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Fri Jul 05 21:29:29 GMT 2024","Fri Jul 05 21:32:10 GMT 2024","160492","chromium","","Templates","","","TC_07_28_01 | Verify that user can edit template","Objective: To verify that a user can successfully edit an existing template by changing its name, message, role, and associated document, and ensure that the changes are reflected in the user interface and confirmed by appropriate toast messages."
"failed","Fri Jul 05 21:14:04 GMT 2024","Fri Jul 05 21:14:58 GMT 2024","54025","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Fri Jul 05 20:49:58 GMT 2024","Fri Jul 05 20:50:16 GMT 2024","18069","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Fri Jul 05 20:51:04 GMT 2024","Fri Jul 05 20:52:09 GMT 2024","64746","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Fri Jul 05 20:55:20 GMT 2024","Fri Jul 05 20:56:17 GMT 2024","56801","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Fri Jul 05 21:20:46 GMT 2024","Fri Jul 05 21:22:14 GMT 2024","88589","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Fri Jul 05 20:58:04 GMT 2024","Fri Jul 05 20:58:52 GMT 2024","48964","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"passed","Fri Jul 05 20:49:31 GMT 2024","Fri Jul 05 20:49:58 GMT 2024","26992","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Fri Jul 05 21:01:05 GMT 2024","Fri Jul 05 21:02:03 GMT 2024","58700","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Fri Jul 05 21:17:03 GMT 2024","Fri Jul 05 21:18:31 GMT 2024","88124","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
