"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 10:14:23 GMT 2024","Sat Jul 06 10:14:45 GMT 2024","22069","chromium","","Settings: Edit signature","","","TC_13_53_01 | Verify that user can delete Signature.","Verify that user can delete our Signature."
"passed","Sat Jul 06 10:10:55 GMT 2024","Sat Jul 06 10:11:32 GMT 2024","37121","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Sat Jul 06 09:20:19 GMT 2024","Sat Jul 06 09:20:44 GMT 2024","24869","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Sat Jul 06 09:58:06 GMT 2024","Sat Jul 06 09:58:57 GMT 2024","51423","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"passed","Sat Jul 06 09:24:21 GMT 2024","Sat Jul 06 09:25:02 GMT 2024","40673","chromium","","CreateDocument","","","TC_03_07_02 | Verify that the user who uploaded the document and Other Signer can sign it","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sat Jul 06 09:52:46 GMT 2024","Sat Jul 06 09:53:35 GMT 2024","48843","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Sat Jul 06 09:49:20 GMT 2024","Sat Jul 06 09:50:54 GMT 2024","94259","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Sat Jul 06 09:38:50 GMT 2024","Sat Jul 06 09:40:02 GMT 2024","71816","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Sat Jul 06 10:19:21 GMT 2024","Sat Jul 06 10:19:41 GMT 2024","19680","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Business User",""
"passed","Sat Jul 06 09:51:26 GMT 2024","Sat Jul 06 09:52:06 GMT 2024","39910","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Sat Jul 06 09:55:43 GMT 2024","Sat Jul 06 09:56:36 GMT 2024","52929","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Sat Jul 06 09:58:57 GMT 2024","Sat Jul 06 09:59:22 GMT 2024","24502","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Sat Jul 06 10:15:10 GMT 2024","Sat Jul 06 10:15:46 GMT 2024","36711","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
"passed","Sat Jul 06 10:18:28 GMT 2024","Sat Jul 06 10:18:44 GMT 2024","16227","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Sat Jul 06 09:36:18 GMT 2024","Sat Jul 06 09:37:09 GMT 2024","50918","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Sat Jul 06 09:27:11 GMT 2024","Sat Jul 06 09:28:37 GMT 2024","85629","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Sat Jul 06 10:18:44 GMT 2024","Sat Jul 06 10:19:16 GMT 2024","31605","chromium","","","","","Verify that Email message received",""
"passed","Sat Jul 06 09:22:46 GMT 2024","Sat Jul 06 09:23:31 GMT 2024","45125","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sat Jul 06 10:12:40 GMT 2024","Sat Jul 06 10:13:04 GMT 2024","24396","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"failed","Sat Jul 06 10:10:13 GMT 2024","Sat Jul 06 10:10:54 GMT 2024","41222","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Sat Jul 06 09:45:29 GMT 2024","Sat Jul 06 09:46:24 GMT 2024","55175","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Sat Jul 06 10:13:27 GMT 2024","Sat Jul 06 10:14:02 GMT 2024","34466","chromium","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Sat Jul 06 09:52:06 GMT 2024","Sat Jul 06 09:52:46 GMT 2024","40263","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"broken","Sat Jul 06 10:01:56 GMT 2024","Sat Jul 06 10:03:03 GMT 2024","67207","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password",""
"passed","Sat Jul 06 10:18:09 GMT 2024","Sat Jul 06 10:18:28 GMT 2024","19236","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan."
