"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 21:28:43 GMT 2024","Sat Jul 06 21:29:27 GMT 2024","43735","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
"passed","Sat Jul 06 21:22:16 GMT 2024","Sat Jul 06 21:23:06 GMT 2024","50300","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Sat Jul 06 21:50:44 GMT 2024","Sat Jul 06 21:51:37 GMT 2024","53652","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Sat Jul 06 20:58:02 GMT 2024","Sat Jul 06 20:59:38 GMT 2024","96086","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Sat Jul 06 21:42:42 GMT 2024","Sat Jul 06 21:43:04 GMT 2024","21939","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Sat Jul 06 20:23:13 GMT 2024","Sat Jul 06 20:24:00 GMT 2024","46110","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sat Jul 06 20:46:40 GMT 2024","Sat Jul 06 20:49:15 GMT 2024","154789","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Sat Jul 06 21:43:04 GMT 2024","Sat Jul 06 21:43:32 GMT 2024","28336","chromium","","API key","","","TC_12_48_02 | Verify User can copy API key created by the ""Create API"" button in Table.","To verify that user can copy API key created by the ""Create API"" button in Table."
"passed","Sat Jul 06 20:42:09 GMT 2024","Sat Jul 06 20:43:08 GMT 2024","58785","chromium","","Sign Document","","","TC_04_11_01 | Verify custom signing order","To verify custom signing order"
"broken","Sat Jul 06 22:04:31 GMT 2024","Sat Jul 06 22:05:38 GMT 2024","67200","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Personal plan",""
"passed","Sat Jul 06 20:22:18 GMT 2024","Sat Jul 06 20:22:20 GMT 2024","1774","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Sat Jul 06 21:26:04 GMT 2024","Sat Jul 06 21:27:00 GMT 2024","56118","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Sat Jul 06 20:21:11 GMT 2024","Sat Jul 06 20:21:27 GMT 2024","16119","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Sat Jul 06 21:17:52 GMT 2024","Sat Jul 06 21:19:23 GMT 2024","90980","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently","To verify the process of moving the documents to the trash by checkboxes and then deleting documents permanently."
"passed","Sat Jul 06 21:32:39 GMT 2024","Sat Jul 06 21:34:01 GMT 2024","81789","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Sat Jul 06 21:45:09 GMT 2024","Sat Jul 06 21:45:32 GMT 2024","22949","chromium","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Sat Jul 06 21:10:05 GMT 2024","Sat Jul 06 21:11:07 GMT 2024","62342","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Sat Jul 06 20:22:20 GMT 2024","Sat Jul 06 20:23:13 GMT 2024","53321","chromium","","CreateDocument","","","TC_03_07_01 | Sign a document - verify that user can sign a document themselves","Objective: To verify the process of creating and signing a document"
"passed","Sat Jul 06 21:35:50 GMT 2024","Sat Jul 06 21:36:58 GMT 2024","68669","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Sat Jul 06 20:21:27 GMT 2024","Sat Jul 06 20:21:48 GMT 2024","20632","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Sat Jul 06 20:52:58 GMT 2024","Sat Jul 06 20:54:54 GMT 2024","115631","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Sat Jul 06 21:28:03 GMT 2024","Sat Jul 06 21:28:43 GMT 2024","39617","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Sat Jul 06 20:21:48 GMT 2024","Sat Jul 06 20:22:18 GMT 2024","30749","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"broken","Sat Jul 06 22:11:55 GMT 2024","Sat Jul 06 22:13:02 GMT 2024","67217","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Free User",""
"passed","Sat Jul 06 21:29:27 GMT 2024","Sat Jul 06 21:31:27 GMT 2024","120062","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Sat Jul 06 21:23:06 GMT 2024","Sat Jul 06 21:23:38 GMT 2024","31544","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template","Objective: To verify that the user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Sat Jul 06 21:40:04 GMT 2024","Sat Jul 06 21:40:35 GMT 2024","31252","chromium","","Profile","","","TC_11_44_01 | Verify User can change email","Objective: To verify that the User can change a email."
"passed","Sat Jul 06 21:46:43 GMT 2024","Sat Jul 06 21:47:02 GMT 2024","19174","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"broken","Sat Jul 06 22:15:20 GMT 2024","Sat Jul 06 22:16:27 GMT 2024","67240","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Business User",""
"failed","Sat Jul 06 20:34:40 GMT 2024","Sat Jul 06 20:36:28 GMT 2024","107162","chromium","","CreateDocument","","","TC_03_09_01 | Create Documents via Bulk Send","Objective: Enable document distribution via Bulk Send."
"passed","Sat Jul 06 21:13:28 GMT 2024","Sat Jul 06 21:14:35 GMT 2024","66329","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Sat Jul 06 21:46:08 GMT 2024","Sat Jul 06 21:46:43 GMT 2024","35160","chromium","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Sat Jul 06 21:49:46 GMT 2024","Sat Jul 06 21:50:44 GMT 2024","57183","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
