"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 18:08:56 GMT 2024","Tue Jul 09 18:09:35 GMT 2024","39632","chromium","","CreateDocument","","","TC_03_07_04 | Verify that user can sign a document themselves with existed signature","Objective: To verify the process of creating and signing a document with an existing signature"
"passed","Tue Jul 09 18:08:05 GMT 2024","Tue Jul 09 18:08:56 GMT 2024","51024","chromium","","CreateDocument","","","TC_03_09_01 | Create Documents via Bulk Send","Objective: Enable document distribution via Bulk Send."
"passed","Tue Jul 09 18:43:06 GMT 2024","Tue Jul 09 18:43:33 GMT 2024","26613","chromium","","Profile","","","TC_11_46_03 | Verify user can enabling, disabling checkboxes","Objective: To verify that the User can enabling, disabling checkboxes"
"passed","Tue Jul 09 18:50:00 GMT 2024","Tue Jul 09 18:50:16 GMT 2024","15389","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Tue Jul 09 18:20:42 GMT 2024","Tue Jul 09 18:21:23 GMT 2024","41256","chromium","","DocumentsType","","","TC_05_19_01 | Verify that deleted document has been moved to the trash by using ACTIONS_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the document to the trash and then deleting document permanently."
"passed","Tue Jul 09 18:09:35 GMT 2024","Tue Jul 09 18:10:12 GMT 2024","36617","chromium","","CreateDocument","","","TC_03_08_02 | Verify that the ""Edit template"" button is active","Objective: Verify that user can edit a document from template"
"passed","Tue Jul 09 18:07:10 GMT 2024","Tue Jul 09 18:08:05 GMT 2024","54292","chromium","","CreateDocument","","","TC_03_07_05 | Verify that user can sign a document themselves with Initial","Objective: Verify that user can sign a document themselves with Initial"
"passed","Tue Jul 09 18:18:17 GMT 2024","Tue Jul 09 18:18:56 GMT 2024","39475","chromium","","DocumentsType","","","TC_05_16_01 | Verify the user receives an email reminder to sign the document","Objective: To verify that the user can send a reminder through the user interface."
"passed","Tue Jul 09 18:37:25 GMT 2024","Tue Jul 09 18:38:08 GMT 2024","42749","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add User team member","Objective: Verify that Business User can add User team member"
"passed","Tue Jul 09 18:02:59 GMT 2024","Tue Jul 09 18:03:20 GMT 2024","20590","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Tue Jul 09 18:45:09 GMT 2024","Tue Jul 09 18:45:35 GMT 2024","25779","chromium","","Profile","","","TC_11_46_01 | Verify that the User can upload an avatar image","Objective: To verify that the User can upload an avatar image"
"passed","Tue Jul 09 18:25:22 GMT 2024","Tue Jul 09 18:25:40 GMT 2024","18216","chromium","","Folders","","","TC_06_22_01 | Verify the business user can create folder","Objective: To verify the user can create the folder"
"passed","Tue Jul 09 18:28:14 GMT 2024","Tue Jul 09 18:29:09 GMT 2024","55109","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member Admin","Objective: Verify that the user can assign folder permissions to the team member with role Admin"
"passed","Tue Jul 09 18:46:02 GMT 2024","Tue Jul 09 18:46:21 GMT 2024","19326","chromium","","API key","","","TC_12_48_01 | Copy API key created by the ""Create API"" button on the right.","To verify that user can copy API key created by the ""Create API"" button on the right."
"passed","Tue Jul 09 18:44:38 GMT 2024","Tue Jul 09 18:45:09 GMT 2024","30631","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Tue Jul 09 18:41:28 GMT 2024","Tue Jul 09 18:41:48 GMT 2024","20926","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes","To verify the process of filling company form with checkboxes."
"passed","Tue Jul 09 18:13:15 GMT 2024","Tue Jul 09 18:13:49 GMT 2024","34489","chromium","","Sign Document","","","TC_04_10_02 | Verify that the user who uploaded the document and other signer can sign it","Objective: To verify that the user who uploaded the document and Other Signer can sign it"
"passed","Tue Jul 09 18:41:48 GMT 2024","Tue Jul 09 18:42:15 GMT 2024","26141","chromium","","Profile","","","TC_11_45_01 | Verify that User can change password","Objective: To verify that the User can change a password and login with a new password"
"passed","Tue Jul 09 18:24:32 GMT 2024","Tue Jul 09 18:25:22 GMT 2024","50491","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Tue Jul 09 18:49:43 GMT 2024","Tue Jul 09 18:50:00 GMT 2024","17535","chromium","","Billing","","","TC_14_56_01 | Verify successful upsell of users subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan.
"
"passed","Tue Jul 09 18:47:30 GMT 2024","Tue Jul 09 18:47:52 GMT 2024","21794","chromium","","API key","","","TC_12_49_01 | Purchase Titanium API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Tue Jul 09 18:16:15 GMT 2024","Tue Jul 09 18:16:58 GMT 2024","42469","chromium","","DocumentsType","","","TC_05_21_01 | Verify that button Edit&Resend is active","Objective: To verify that the document can be returned for editing."
"passed","Tue Jul 09 18:42:15 GMT 2024","Tue Jul 09 18:42:35 GMT 2024","20083","chromium","","Profile","","","TC_11_47_01 | Verify that user can delete account","Objective: To verify that the User can delete account"
"passed","Tue Jul 09 18:15:45 GMT 2024","Tue Jul 09 18:16:15 GMT 2024","30384","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Tue Jul 09 18:52:07 GMT 2024","Tue Jul 09 18:52:40 GMT 2024","32292","chromium","","","","","Verify that Email message received",""
"passed","Tue Jul 09 18:03:20 GMT 2024","Tue Jul 09 18:03:40 GMT 2024","20447","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
"passed","Tue Jul 09 18:04:21 GMT 2024","Tue Jul 09 18:04:23 GMT 2024","2290","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Tue Jul 09 18:52:43 GMT 2024","Tue Jul 09 18:53:01 GMT 2024","17935","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Business User",""
"passed","Tue Jul 09 18:51:25 GMT 2024","Tue Jul 09 18:51:46 GMT 2024","20759","chromium","","Billing","","","TC_14_58_01 | Verify the ability to successfully cancel subscription","Objective: Verify that users can successfully cancel their subscription."
"passed","Tue Jul 09 18:03:40 GMT 2024","Tue Jul 09 18:04:00 GMT 2024","19832","chromium","","Registration","","","TC_01_59_01|Verify successful registration of Business User with Monthly subscription","To verify that a Business user can successfully register."
"passed","Tue Jul 09 18:47:04 GMT 2024","Tue Jul 09 18:47:30 GMT 2024","26084","chromium","","API key","","","TC_12_49_01 | Purchase Platinum API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Tue Jul 09 18:13:49 GMT 2024","Tue Jul 09 18:14:28 GMT 2024","39350","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Tue Jul 09 18:39:33 GMT 2024","Tue Jul 09 18:40:19 GMT 2024","45401","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Tue Jul 09 18:17:41 GMT 2024","Tue Jul 09 18:18:17 GMT 2024","35223","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"passed","Tue Jul 09 18:46:43 GMT 2024","Tue Jul 09 18:47:04 GMT 2024","21015","chromium","","API key","","","TC_12_49_01 | Purchase Gold API plan","Objective: Verify that the user can successfully purchase an API plan"
"passed","Tue Jul 09 18:35:34 GMT 2024","Tue Jul 09 18:36:22 GMT 2024","47599","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Tue Jul 09 18:26:45 GMT 2024","Tue Jul 09 18:27:20 GMT 2024","34799","chromium","","Folders","","","TC_06_25_01 | Move folder to folder","To verify the user can move folder to folder"
"passed","Tue Jul 09 18:38:50 GMT 2024","Tue Jul 09 18:39:33 GMT 2024","43423","chromium","","Team","","","TC_09_39_01 | Verify that Business User can upgrade a ""User"" team member to ""Admin""","Objective: To verify that Business User can upgrade a ""User"" team member to ""Admin"""
"passed","Tue Jul 09 18:27:20 GMT 2024","Tue Jul 09 18:28:14 GMT 2024","54416","chromium","","Folders","","","TC_06_26_01 | Verify that the user can assign folder permissions to the team member User","Objective: Verify that the user can assign folder permissions to the team member with role User"
"passed","Tue Jul 09 18:52:40 GMT 2024","Tue Jul 09 18:52:43 GMT 2024","3711","chromium","","Out of scope. Tests to maintain New User Creation.","","","Create Free User",""
"passed","Tue Jul 09 18:46:21 GMT 2024","Tue Jul 09 18:46:43 GMT 2024","21979","chromium","","API key","","","TC_12_48_02 | Verify User can copy API key created by the ""Create API"" button in Table.","To verify that user can copy API key created by the ""Create API"" button in Table."
"passed","Tue Jul 09 18:51:46 GMT 2024","Tue Jul 09 18:51:56 GMT 2024","9812","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Personal plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Tue Jul 09 18:16:58 GMT 2024","Tue Jul 09 18:17:41 GMT 2024","43405","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"passed","Tue Jul 09 18:19:38 GMT 2024","Tue Jul 09 18:20:42 GMT 2024","63504","chromium","","DocumentsType","","","TC_05_17_01 | Share document","Objective: To verify that the document can be Share."
"passed","Tue Jul 09 18:05:56 GMT 2024","Tue Jul 09 18:06:35 GMT 2024","38449","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature","Objective: To verify the process of creating and sending a document for signature."
"passed","Tue Jul 09 18:44:09 GMT 2024","Tue Jul 09 18:44:38 GMT 2024","29468","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Tue Jul 09 18:32:32 GMT 2024","Tue Jul 09 18:33:11 GMT 2024","38878","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Tue Jul 09 18:50:16 GMT 2024","Tue Jul 09 18:51:03 GMT 2024","47502","chromium","","Billing","","","TC_14_54_01 | Attach/delete payment card","Objective: To verify the functionality of attaching a payment card through the settings-billing section and deleting a payment card through the Billing Portal."
"passed","Tue Jul 09 18:48:25 GMT 2024","Tue Jul 09 18:48:44 GMT 2024","19038","chromium","","Settings: Edit signature","","","TC_13_51_01 | Verify that user can create Signature","Verify that the user can create a Signature."
"passed","Tue Jul 09 18:10:12 GMT 2024","Tue Jul 09 18:10:49 GMT 2024","37070","chromium","","CreateDocument","","","TC_03_08_01 | Verify that the user can send a template for signature","Objective: To verify the process of creating, signing, and sending a document using template."
"passed","Tue Jul 09 18:38:08 GMT 2024","Tue Jul 09 18:38:50 GMT 2024","42133","chromium","","Team","","","TC_09_38_01 | Verify that Business User can add Admin team member","Objective: Verify that Business User can add Admin team member"
"passed","Tue Jul 09 18:42:35 GMT 2024","Tue Jul 09 18:43:06 GMT 2024","31378","chromium","","Profile","","","TC_11_44_01 | Verify User can change email","Objective: To verify that the User can change a email."
"passed","Tue Jul 09 18:18:56 GMT 2024","Tue Jul 09 18:19:38 GMT 2024","42201","chromium","","DocumentsType","","","TC_05_21_03 | Verify that document_status is  Draft","Objective: To verify that the document can be returned for editing."
"passed","Tue Jul 09 18:51:56 GMT 2024","Tue Jul 09 18:52:07 GMT 2024","11474","chromium","","Billing","","","TC_14_55_01 | Verify the ability to successfully select a subscription Business plan","Objective: Verify that free users can successfully upgrade their subscription plan."
"passed","Tue Jul 09 18:30:35 GMT 2024","Tue Jul 09 18:31:10 GMT 2024","34969","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template","Objective: To verify that the user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Tue Jul 09 18:47:52 GMT 2024","Tue Jul 09 18:48:25 GMT 2024","33367","chromium","","API key","","","TC_12_50_01 | Verify that User can Upgrade/Downgrade API subscription","Objective: Verify that User can Upgrade/Downgrade API subscription"
"passed","Tue Jul 09 18:29:09 GMT 2024","Tue Jul 09 18:30:35 GMT 2024","86269","chromium","","Folders","","","TC_06_26_02 | Verify that the user can assign folder permissions to multiple team members.","Objective: To verify the user can assign folder permissions to multiple team members."
"passed","Tue Jul 09 18:31:10 GMT 2024","Tue Jul 09 18:31:42 GMT 2024","31853","chromium","","Templates","","","TC_07_31_01 | Verify that  the user can select Add to API","Objective: To verify the process of add template to API."
"passed","Tue Jul 09 18:02:42 GMT 2024","Tue Jul 09 18:02:59 GMT 2024","16623","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Tue Jul 09 18:43:33 GMT 2024","Tue Jul 09 18:44:09 GMT 2024","36197","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to DD / MM / YYYY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Tue Jul 09 18:26:09 GMT 2024","Tue Jul 09 18:26:45 GMT 2024","36087","chromium","","Folders","","","TC_06_23_01 | Rename folder","Objective: Testing Folder Renaming Functionality."
"passed","Tue Jul 09 18:05:21 GMT 2024","Tue Jul 09 18:05:56 GMT 2024","35251","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Tue Jul 09 18:41:07 GMT 2024","Tue Jul 09 18:41:28 GMT 2024","20538","chromium","","Company","","","TC_10_43_01 | Verify that the business user can fill company's form","To verify the process of filling company form."
"passed","Tue Jul 09 18:25:40 GMT 2024","Tue Jul 09 18:26:09 GMT 2024","28409","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"passed","Tue Jul 09 18:14:28 GMT 2024","Tue Jul 09 18:14:54 GMT 2024","25285","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Tue Jul 09 18:36:22 GMT 2024","Tue Jul 09 18:37:25 GMT 2024","63102","chromium","","Forms","","","TC_08_33_01 | Verify that user can edit form",""
"passed","Tue Jul 09 18:11:15 GMT 2024","Tue Jul 09 18:12:30 GMT 2024","74904","chromium","","Sign Document","","","TC_04_14_01 | Verify adding users who can view the document","To verify the adding viewers / adding users who can view the document."
"passed","Tue Jul 09 18:02:12 GMT 2024","Tue Jul 09 18:02:35 GMT 2024","22796","chromium","","Registration","","","TC_01_01_01 | Verify successful registration of Trial user","To verify that a Trial user can successfully register."
"passed","Tue Jul 09 18:34:23 GMT 2024","Tue Jul 09 18:34:58 GMT 2024","35059","chromium","","Forms","","","TC_08_35_01 | Verify that user can duplicate form","Verify that user can duplicate form"
"passed","Tue Jul 09 18:04:00 GMT 2024","Tue Jul 09 18:04:21 GMT 2024","21131","chromium","","Registration","","","TC_01_59_01|Verify successful registration of Business User with Annually subscription","To verify that a Business user can successfully register."
"passed","Tue Jul 09 18:40:19 GMT 2024","Tue Jul 09 18:41:07 GMT 2024","48252","chromium","","Team","","","TC_09_40_01 | Verify that Business User can remove ""User"" teammate from Team","Objective: To verify that Business User can remove ""User"" teammate from Team"
"failed","Tue Jul 09 18:23:30 GMT 2024","Tue Jul 09 18:24:30 GMT 2024","59979","chromium","","DocumentsType","","","TC_05_19_02 | Verify that deleted documents have been moved to the trash by using checkboxes and Select_options dropdown menu and then deleted permanently","Objective: To verify the process of moving the documents to the trash by checkboxes and then deleting documents permanently."
"passed","Tue Jul 09 18:33:11 GMT 2024","Tue Jul 09 18:33:56 GMT 2024","45349","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Tue Jul 09 18:34:58 GMT 2024","Tue Jul 09 18:35:34 GMT 2024","35920","chromium","","Forms","","","TC_08_36_01 | Verify that user can disable and enable form","Verify that user can duplicate form"
